"#","Registration No / Notification No","Product Name","Holder"
"19","MAL13115136ASZ","Actrapid� 100 IU/ml Solution for Injection","NOVO NORDISK PHARMA (MALAYSIA) SDN. BHD."
"20","MAL13125056XZ","NOPHALAC SOLUTION 670mg/ml","Noripharma Sdn. Bhd."
"21","MAL13025041ARZ","Ondansetron Kabi 2mg/ml Solution for Injection","FRESENIUS KABI MALAYSIA SDN. BHD"
"22","MAL15045148HA","TILMICOSIN 25 w/v Oral Solution","PAHANG PHARMACY SDN. BHD."
"23","MAL13115137ASZ","NovoRapid FlexPen 100U/ml solution for injection in pre-filled pen","NOVO NORDISK PHARMA (MALAYSIA) SDN. BHD."
"24","MAL12115059AZ","COMBINEB ( Nebuliser Solution Unit Dose Vial Ipratropium Bromide 0.5 mg and Salbutamol 2.5 mg )","AIN MEDICARE SDN. BHD."
"25","MAL15015047ACRZ","GLYPRESSIN 1mg/8.5ml solution for injection","Ferring Sdn. Bhd."
"26","MAL12095087ARZ","Granisetron Kabi 1mg/ml Concentrate Solution for Injection/Infusion.","FRESENIUS KABI MALAYSIA SDN. BHD"
"27","MAL12045095ARZ","Mozobil 20 mg/ml solution for injection","SANOFI-AVENTIS (MALAYSIA) SDN. BHD."
"28","MAL12115079ACRZ","Benlysta Powder for Solution for Infusion 120mg","GLAXOSMITHKLINE PHARMACEUTICAL SDN. BHD."
"29","MAL12115076ACZ","Zinforo 600mg Powder for Concentrate for Solution for Infusion","PFIZER (MALAYSIA) SDN. BHD."
"30","MAL15095022AZ","B GARGLE SOLUTION 0.15% W/V","MALAYSIAN PHARMACEUTICAL INDUSTRIES SDN. BHD."
"31","MAL12115061ACZ","Difflam Solution 0.15%W/V","iNova Pharmaceuticals (Singapore) Pte Ltd (incorporated In Singapore) Malaysia Branch"
"32","MAL14055152AZ","IOPROST Latanoprost Eye Drops Solution 0.005% w/v","UNIMED SDN. BHD."
"33","MAL12125049ACZ","Difflam-C Solution","iNova Pharmaceuticals (Singapore) Pte Ltd (incorporated In Singapore) Malaysia Branch"
"34","MAL13055068ACZ","Prosulf 10mg/ml Solution for Injection","ANTAH PHARMA SDN. BHD."
"35","MAL13065047AZ","IFIMOL IV Paracetamol Solution for Intravenous Infusion 10mg/ml","UNIMED SDN. BHD."
"36","MAL13035065AZ","EYLEA 40MG/ML SOLUTION FOR INJECTION IN VIAL","BAYER CO. (MALAYSIA) SDN. BHD."
"37","MAL13115222X","PICO-SALAX Powder for Oral Solution","Ferring Sdn. Bhd."
"38","MAL13035066ACZ","EYLEA 40MG/ML SOLUTION FOR INJECTION IN PREFILLED SYRINGE","BAYER CO. (MALAYSIA) SDN. BHD."
"39","MAL14055164XZ","Candazole Solution 1% w/v","HOE PHARMACEUTICALS SDN. BHD."
"40","MAL12105075X","NOR ACETYLCYSTEINE 200mg Powder for Oral Solution","Noripharma Sdn. Bhd."
"41","MAL12045023X","ARTHRO-S Powder for Oral Solution","Noripharma Sdn. Bhd."
"42","MAL13115016TC","Arha b-Qaui Superba Plus Solution","Sb Natural Herbs"
"43","MAL18016014HA","Advocate Spot-on Solution for Small Cats and Ferrets","ELANCO MALAYSIA SDN BHD"
"44","MAL16045029AZ","Levores 5mg/ml Solution for Infusion","AVERROES PHARMACEUTICALS SDN. BHD."
"45","MAL13075067ACZ","Vectibix 100mg Concentrate for Solution for Infusion","Amgen Biopharmaceuticals Malaysia Sdn Bhd"
"46","MAL13085060ACRZ","Mycamine 50 mg/vial powder for solution for infusion","SANDOZ PRODUCTS MALAYSIA SDN. BHD."
"47","MAL18016092HA","Advocate Spot-on Solution for Small Dogs","ELANCO MALAYSIA SDN BHD"
"48","MAL14075072AZ","Gelaspan Solution for infusion","B.BRAUN MEDICAL INDUSTRIES SDN. BHD."
"49","MAL18016017HA","Advocate Spot-on Solution for Medium Dogs","ELANCO MALAYSIA SDN BHD"
"50","MAL18016018HA","Advocate Spot-on Solution for Large Dogs","ELANCO MALAYSIA SDN BHD"
"51","MAL14125125AZ","Pantoprazole Sandoz 40mg Powder for Solution for Injection","SANDOZ PRODUCTS MALAYSIA SDN. BHD."
"52","MAL18016100HA","Advocate Spot-on Solution for Extra-Large Dogs","ELANCO MALAYSIA SDN BHD"
"53","MAL18016102HA","Advocate Spot-on Solution for Large Cats","ELANCO MALAYSIA SDN BHD"
"54","MAL13025033ARZ","IMOJEV� Powder and diluent* for suspension for injection Japanese encephalitis vaccine (live, attenuated) * 0.4 % Sterile Sodium chloride solution","ZUELLIG PHARMA SDN. BHD."
"55","MAL17111021AZ","Xevolac 10 mg/ml Solution for Injection","AVERROES PHARMACEUTICALS SDN. BHD."
"56","MAL17111022AZ","Xevolac 30 mg/ml Solution for Injection","AVERROES PHARMACEUTICALS SDN. BHD."
"57","MAL14055047AZ","ELIGARD 45MG POWDER & SOLVENT FOR SOLUTION FOR INJECTION","DCH AURIGA (MALAYSIA) SDN. BHD."
"58","MAL14055046AZ","ELIGARD 22.5MG POWDER & SOLVENT FOR SOLUTION FOR INJECTION","DCH AURIGA (MALAYSIA) SDN. BHD."
"59","MAL14055045AZ","ELIGARD 7.5MG POWDER & SOLVENT FOR SOLUTION FOR INJECTION","DCH AURIGA (MALAYSIA) SDN. BHD."
"60","MAL15125065HA","Baytril 100 mg/ml Injectable Solution","ELANCO MALAYSIA SDN BHD"
"61","MAL16065021ARZ","CELOVAN Powder for Solution for Injection/Infusion 500 mg","MYLAN HEALTHCARE SDN. BHD."
"62","MAL13075065AZ","HEMACOM AB (CONTINUOUS RENAL REPLACEMENT THERAPY SOLUTION)","AIN MEDICARE SDN. BHD."
"63","MAL15045152HAR","Dexalone Solution for Injection 2mg","Rhone Ma Malaysia Sdn Bhd"
"64","MAL13085066ACZ","Nimenrix Powder and Solvent for Solution for Injection","PFIZER (MALAYSIA) SDN. BHD."
"65","MAL13115219ARZ","Perjeta 420 mg concentrate for solution for infusion","ROCHE (MALAYSIA) SDN. BHD."
"66","MAL15045157ACRZ","RIBOMUSTIN 100MG/VIAL POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION","JOHNSON & JOHNSON SDN. BHD."
"67","MAL13125024ACZ","Colomycin Injection 1 million International Units, POWDER FOR SOLUTION FOR INJECTION, INFUSION, OR INHALATION","DCH AURIGA (MALAYSIA) SDN. BHD."
"68","MAL15045158ARZ","ZYMAXID (gatifloxacin ophthalmic solution) 0.5%","ABBVIE SDN BHD"
"69","MAL15095023AZ","LETRAM OS (Levetiracetam Oral Solution 100mg/ml)","UNIMED SDN. BHD."
"70","MAL14115027AZ","SAIZEN Liquid 6mg (5.83mg/ml) solution for injection","MERCK SDN. BHD."
"71","MAL14115015ARZ","MENOPUR multidose 600IU Powder and Solvent for Solution for Injection","Ferring Sdn. Bhd."
"72","MAL14015021ASZ","Sterofundin ISO Solution for infusion","B.BRAUN MEDICAL INDUSTRIES SDN. BHD."
"73","MAL14115016ARZ","MENOPUR multidose 1200IU Powder and Solvent for Solution for Injection","Ferring Sdn. Bhd."
"74","MAL14115028AZ","SAIZEN Liquid 12mg (8mg/ml) solution for injection","MERCK SDN. BHD."
"75","MAL14115029AZ","SAIZEN Liquid 20mg (8mg/ml) solution for injection","MERCK SDN. BHD."
"76","MAL15085079AZ","Cetraxal Plus Ear Drops Solution","HYPHENS PHARMA SDN. BHD."
"77","MAL14125153ARZ","Paracetamol Kabi 10mg/ml Solution for Infusion","FRESENIUS KABI MALAYSIA SDN. BHD"
"78","MAL14085052ARZ","Privigen solution for infusion 10%","DKSH MALAYSIA SDN. BHD."
"79","MAL18031003AZ","TAXTAS (Docetaxel concentrate solution for infusion 20mg/mL)","ACCORD HEALTHCARE SDN.BHD."
"80","MAL16045062AZ","OXAPLIN 5MG/ML CONCENTRATE SOLUTION FOR INFUSION","ACCORD HEALTHCARE SDN.BHD."
"81","MAL15015069HA","Pulcosin Oral Solution 250mg/ml","Y.S.P. INDUSTRIES (M) SDN. BHD."
"82","MAL16075021AZ","CIPOFAIN (Ciprofloxacin Sterile Ophthalmic Solution 0.3% w/v)","AIN MEDICARE SDN. BHD."
"83","MAL16085025ARZ","Cisatracurium Kabi 2 mg/ml solution for injection or infusion","FRESENIUS KABI MALAYSIA SDN. BHD"
"84","MAL15085012AZ","Zolex 4mg -Zoledronic Acid Injection 4 mg/5 ml (Concentrate for solution for intravenous infusion)","MEDISPEC (M) SDN. BHD."
"85","MAL15065020AZ","Cetraxal 2mg/ml Ear Drops Solution","HYPHENS PHARMA SDN. BHD."
"86","MAL15015065HA","Doxinyl Doxycycline Hyclate 10%w/v Oral Solution","Taseen Trading Sdn Bhd"
"87","MAL14085051ARZ","rhophylac 300 microgram/2ml,solution for injection in pre-filled syringe","DKSH MALAYSIA SDN. BHD."
"88","MAL15045084AZ","TISSEEL, [Fibrin Sealant] Frozen Solution","BAXTER HEALTHCARE (MALAYSIA) SDN. BHD."
"89","MAL16015038ARZ","Rocuronium Kabi 10mg/ml Solution for Injection/Infusion","FRESENIUS KABI MALAYSIA SDN. BHD"
"90","MAL16015039AZ","IPRANEB 250 (Ipratropium Bromide 250mcg/2mL Nebuliser Solution BP)","AIN MEDICARE SDN. BHD."
"91","MAL14025038T","SHENLU New Guilu Erxian Oral Solution","Shenlu Biotech Sdn Bhd"
"92","MAL14075032ACRZ","Kadcyla 100 mg powder for concentrate for solution for infusion","ROCHE (MALAYSIA) SDN. BHD."
"93","MAL14075031ACRZ","Kadcyla 160 mg powder for concentrate for solution for infusion","ROCHE (MALAYSIA) SDN. BHD."
"94","MAL14085010ACZ","Paracetamol-AFT Solution for Infusion 10mg/ml","AFT PHARMACEUTICALS (SE ASIA) SDN BHD"
"95","MAL14035023N","ENERPLUZ Oral Solution","WINWA MEDICAL SDN. BHD."
"96","MAL15125041X","Condrosa Sachet for oral solution","AV MANUFACTURING SDN.BHD"
"97","MAL16025041ACRZ","IMIPENEM /CILASTATIN  Kabi 500 mg/ 500 mg, Powder for solution for infusion","FRESENIUS KABI MALAYSIA SDN. BHD"
"98","MAL14075033AZ","Zaltrap 25mg/ml Concentrate for Solution for Infusion","SANOFI-AVENTIS (MALAYSIA) SDN. BHD."
"99","MAL16015069AZ","Fludarabine Kabi 50mg Lyophilized Powder for Solution for Injection or Infusion","FRESENIUS KABI MALAYSIA SDN. BHD"
"100","MAL15045154HA","VMT 250 mg/ml Oral Solution","Shennong Animal Health (Malaysia) Sdn. Bhd."
"101","MAL15055033AZ","Trofentyl injection 50mcg/ml Fentanyl citrate injection USP (Solution for Injection/infusion)","UNIMED SDN. BHD."
"102","MAL16045060ACRZ","Granisetron-AFT Solution for Injection 1mg/ml","AFT PHARMACEUTICALS (SE ASIA) SDN BHD"
"103","MAL15045173ARZ","TAFLOTAN ophthalmic solution 0.0015%","SANTEN PHARMA MALAYSIA SDN. BHD."
"104","MAL15015114ARZ","AlbuRx 5, Human Albumin 5% Solution","DKSH MALAYSIA SDN. BHD."
"105","MAL15015115ARZ","AlbuRx 20, Human Albumin 20% Solution","DKSH MALAYSIA SDN. BHD."
"106","MAL13085067ARZ","Nivestim 300mcg/0.5ml solution for Injection/Infusion","PFIZER (MALAYSIA) SDN. BHD."
"107","MAL15015116ARZ","AlbuRx 25, Human Albumin 25% Solution","DKSH MALAYSIA SDN. BHD."
"108","MAL17055015AZ","Merozan 500mg powder for solution for injection or infusion","PAHANG PHARMACY SDN. BHD."
"109","MAL16115035ACSZ","Cetrotide 0.25 mg powder and solvent for solution for injection","MERCK SDN. BHD."
"110","MAL14125143ARSZ","Paracetamol Kabi 10mg/ml Solution for Infusion","FRESENIUS KABI MALAYSIA SDN. BHD"
"111","MAL16065001HAC","Enromax 20% Oral Solution","LAI NGIT SEN SDN. BHD."
"112","MAL15085010ARZ","Zoledronic Acid Kabi,  4mg/5ml Concentrate for Solution for Infusion","FRESENIUS KABI MALAYSIA SDN. BHD"
"113","MAL15015118ACRZ","Remsima Powder for Concentrate for Solution for Infusion","CELLTRION HEALTHCARE MALAYSIA SDN. BHD."
"114","MAL15055038AZ","Artiss Solutions for Sealant, Deep Frozen","BAXTER HEALTHCARE (MALAYSIA) SDN. BHD."
"115","MAL17025018ACRZ","Monofer 100 mg/ml solution for injection/infusion in vials","A. MENARINI SINGAPORE PTE. LTD."
"116","MAL15045150HA","Biomutin 200 mg/ml Solution for Injection","Y.S.P. INDUSTRIES (M) SDN. BHD."
"117","MAL15045085ACRZ","Adcetris 50mg, powder for concentrate for solution for infusion","Takeda Malaysia Sdn Bhd"
"118","MAL18046050HAR","Broadline Spot-on Solution for Cats <2.5kg","Rhone Ma Malaysia Sdn Bhd"
"119","MAL18056175HA","Convenia 80mg/ml Powder For Solution For Injection For Dogs and Cats","Zoetis Malaysia Sdn. Bhd."
"120","MAL16065043AZ","KETESSE� 50 mg/2 ml Solution for Injection/Infusion","A. MENARINI SINGAPORE PTE. LTD."
"121","MAL16105035AZ","Axcel Minoxidil 5% Topical Solution","KOTRA PHARMA (M) SDN. BHD."
"122","MAL17065013AZ","OLEDRON (ZOLEDRONIC ACID CONCENTRATE FOR SOLUTION FOR INFUSION 4MG/5ML)","UNIMED SDN. BHD."
"123","MAL15055040HX","Bromuco 10 mg/ml Oral Solution","Nam Pharma Sdn. Bhd."
"124","MAL16105054AZ","Axcel Minoxidil 2% Topical Solution","KOTRA PHARMA (M) SDN. BHD."
"125","MAL16035016ARZ","LUMIGAN 0.01% (bimatoprost ophthalmic solution)","ABBVIE SDN BHD"
"126","MAL17117043XZ","UniRINS CG (Chlorhexidine Gluconate 0.05% w/v Irrigation Solution)","AIN MEDICARE SDN. BHD."
"127","MAL18046049HAR","Broadline Spot-on Solution for Cats 2.5-7.5kg","Rhone Ma Malaysia Sdn Bhd"
"128","MAL14105078TC","Cap Seen Shei Feng Shi Huo Luo Jing With Cortex Eucommia And Notoginseng Plus (Solution)","Eyh Fong Trading"
"129","MAL15085032HA","TP-Mecotil 300 Sol Tilmicosin Phosphate 300mg/ml Solution","Thye Pharma Sdn. Bhd"
"130","MAL15085083HA","Tilmiseen 25% w/v Oral Solution","Taseen Trading Sdn Bhd"
"131","MAL15085033HA","TAFLOR 20%W/V ORAL SOLUTION","Taseen Trading Sdn Bhd"
"132","MAL16025045AZ","Minox 5% Topical Solution (Extra Strength)","KOTRA PHARMA (M) SDN. BHD."
"133","MAL16025038AZ","Minox 2% Topical Solution (Regular Strength)","KOTRA PHARMA (M) SDN. BHD."
"134","MAL15045159ACRZ","RIBOMUSTIN 25MG/VIAL POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION","JOHNSON & JOHNSON SDN. BHD."
"135","MAL15085001ACRZ","Cosmofer 50mg/ml Solution for injection and for infusion","A. MENARINI SINGAPORE PTE. LTD."
"136","MAL17085034AZ","multiBic� potassium-free Solution for Haemodialysis/Haemofiltration","FRESENIUS MEDICAL CARE MALAYSIA SDN. BHD."
"137","MAL16025048HA","TP-Flor 110 Sol Florfenicol 110mg/ml Solution","Thye Pharma Sdn. Bhd"
"138","MAL17107023ARZ","Piperacillin/Tazobactam Kabi 2g/0.25g Powder for Solution for Infusion","FRESENIUS KABI MALAYSIA SDN. BHD"
"139","MAL15105038ACZ","EPO STADA 2000IU/0.6ml Solution for Injection in a Pre-filled Syringe","DKSH MALAYSIA SDN. BHD."
"140","MAL16045047AZ","SIMPONI IV 12.5mg/1ml Concentrate for Solution for Infusion","JOHNSON & JOHNSON SDN. BHD."
"141","MAL16035011HA","TP-Flor 200 Sol Florfenicol 200mg/ml Solution","Thye Pharma Sdn. Bhd"
"142","MAL15125035AZ","Pospenem Powder for Solution for Injection 500mg","FIRST PHARMACEUTICAL SDN. BHD."
"143","MAL15125036AZ","Pospenem Powder for Solution for Injection 1g","FIRST PHARMACEUTICAL SDN. BHD."
"144","MAL16075025ARZ","Levofloxacin Kabi 5mg/mL Solution for Infusion","FRESENIUS KABI MALAYSIA SDN. BHD"
"145","MAL15125074AZ","LEMTRADA Concentrate for Solution for Infusion 12 mg","SANOFI-AVENTIS (MALAYSIA) SDN. BHD."
"146","MAL15095036AZ","Vimizim 1mg/ml Concentrate for Solution for Infusion","PHARM-D SDN. BHD."
"147","MAL16045063ASZ","Levemir FlexPen 100U/ML Solution for injection in a prefilled pen","NOVO NORDISK PHARMA (MALAYSIA) SDN. BHD."
"148","MAL16045065ACRZ","ACTEMRA 162MG/0.9ML SOLUTION FOR INJECTION IN PRE-FILLED SYRINGE","ROCHE (MALAYSIA) SDN. BHD."
"149","MAL15125069ARZ","HERCEPTIN 600MG/5ML SOLUTION FOR INJECTION","ROCHE (MALAYSIA) SDN. BHD."
"150","MAL18056173ACRZ","Meropenem Kabi 500mg powder for solution for injection or infusion","FRESENIUS KABI MALAYSIA SDN. BHD"
"151","MAL18056172ACRZ","Meropenem Kabi 1g powder for solution for injection or infusion","FRESENIUS KABI MALAYSIA SDN. BHD"
"152","MAL15105037ARZ","GAZYVA 1000 MG/ 40 ML CONCENTRATE FOR SOLUTION FOR INFUSION","ROCHE (MALAYSIA) SDN. BHD."
"153","MAL15125068HA","Tolcox Oral Solution 25mg/ml","Y.S.P. INDUSTRIES (M) SDN. BHD."
"154","MAL18066052AZ","Imtus (Irinotecan Hydrochloride Trihydrate Concentrate  for Solution for Infusion 20mg/ml)","MEDISPEC (M) SDN. BHD."
"155","MAL15065025XCZ","Lion Ball Corn Remover Solution 20% w/v","Gab Sdn Bhd"
"156","MAL15125040AZ","KYTRON SOLUTION FOR INJECTION/INFUSION 3MG/3ML","DUOPHARMA (M) SENDIRIAN BERHAD"
"157","MAL16035042ASZ","OCTAGAM 5% SOLUTION FOR INFUSION","Pharmaniaga Marketing Sdn Bhd"
"158","MAL18016022AZ","Latanostill 50mcg/ml Eye Drops Solution","IMAGE PHARMA SDN BHD"
"159","MAL15125046X","Conart-MSM Sachet for Oral Solution","AV MANUFACTURING SDN.BHD"
"160","MAL16015049X","Condrosa-MSM Sachet for Oral Solution","AV MANUFACTURING SDN.BHD"
"161","MAL17015025ACZ","PROSDROP 0.05mg/ml EYE DROPS, SOLUTION","LOTUS HEALTHCARE MALAYSIA SDN. BHD."
"162","MAL16045049ARZ","Fraizeron 150mg Powder for Solution for Injection","NOVARTIS CORPORATION (MALAYSIA) SDN. BHD."
"163","MAL15105040ACZ","EPO STADA 4000IU/0.4ml Solution for Injection in a Pre-filled Syringe","DKSH MALAYSIA SDN. BHD."
"164","MAL15105039ACZ","EPO STADA 10000IU/1.0ml Solution for Injection In a Pre-filled Syringe","DKSH MALAYSIA SDN. BHD."
"165","MAL16015034AZ","XEOMIN powder for solution for injection 100 LD50 units","TT Medical Management Sdn Bhd"
"166","MAL16085051AZ","Wilate 500, 500 IU VWF/500 IU FVIII, Powder and Solvent for Solution for Injection","Pharmaniaga Marketing Sdn Bhd"
"167","MAL16045050ARZ","Cosentyx 150mg/ml solution for injection in pre-filled syringe","NOVARTIS CORPORATION (MALAYSIA) SDN. BHD."
"168","MAL16045048ARZ","Fraizeron 150mg/ml solution for injection in pre-filled pen","NOVARTIS CORPORATION (MALAYSIA) SDN. BHD."
"169","MAL16085052AZ","Wilate 1000, 1000 IU VWF/1000 IU FVIII, Powder and Solvent for Solution for Injection","Pharmaniaga Marketing Sdn Bhd"
"170","MAL18016059AZ","DOXOL Docetaxel 20mg/0.5ml Concentrate for Solution for Infusion","UNIMED SDN. BHD."
"171","MAL17035039AZ","CITABOL (Gemcitabine Powder for Solution for Infusion 200 mg/vial)","UNIMED SDN. BHD."
"172","MAL18016058AZ","DOXOL Docetaxel 80mg/2.0ml Concentrate for Solution for Infusion","UNIMED SDN. BHD."
"173","MAL17085069ARZ","IZBA 30 micrograms/mL eye drops, solution","NOVARTIS CORPORATION (MALAYSIA) SDN. BHD."
"174","MAL15065040ACZ","Vusimide 10mg/ml Furosemide Oral Solution","PHARM-D SDN. BHD."
"175","MAL16085045AZ","Albunorm 5%, 50 g/l, Solution for Infusion","Pharmaniaga Marketing Sdn Bhd"
"176","MAL16085046AZ","Albunorm 20%, 200 g/l, Solution for Infusion","Pharmaniaga Marketing Sdn Bhd"
"177","MAL17025026AZ","OLODIN  Olopatadine Hydrochloride Ophthalmic Solution USP 0.1% w/v","UNIMED SDN. BHD."
"178","MAL16085049AZ","Albunorm 25%, 250 g/l, Solution for Infusion","Pharmaniaga Marketing Sdn Bhd"
"179","MAL16085048ASZ","Albunorm 5%, 50 g/l, Solution for Infusion","Pharmaniaga Marketing Sdn Bhd"
"180","MAL16085050ASZ","Albunorm 20%, 200 g/l, Solution for Infusion","Pharmaniaga Marketing Sdn Bhd"
"181","MAL16085047ASZ","Albunorm 25%, 250 g/l, Solution for Infusion","Pharmaniaga Marketing Sdn Bhd"
"182","MAL17035044AZ","CITABOL ( Gemcitabine Powder for Solution for Infusion 1000 mg/vial)","UNIMED SDN. BHD."
"183","MAL17107024ARZ","Piperacillin/Tazobactam Kabi 4g/0.5g Powder for Solution for Infusion","FRESENIUS KABI MALAYSIA SDN. BHD"
"184","MAL19041006AZ","Ondavell 2mg/ml Solution for Injection","AVERROES PHARMACEUTICALS SDN. BHD."
"185","MAL16015033AZ","XEOMIN powder for solution for injection 50 LD50 units","TT Medical Management Sdn Bhd"
"186","MAL16065058ARZ","MABTHERA 1400MG SOLUTION FOR SUBCUTANEOUS INJECTION","ROCHE (MALAYSIA) SDN. BHD."
"187","MAL17107077ARZ","Cravit 1.5% ophthalmic solution","SANTEN PHARMA MALAYSIA SDN. BHD."
"188","MAL17075007ACZ","Ondansetron-AFT Solution for Injection 2mg/ml","AFT PHARMACEUTICALS (SE ASIA) SDN BHD"
"189","MAL17107021AZ","TIGAR 50 (Tigecycline Powder for Solution for Infusion 50mg/Vial)","UNIMED SDN. BHD."
"190","MAL17085035AZ","multiBic® 2 mmol/L potassium Solution for Haemofiltration","FRESENIUS MEDICAL CARE MALAYSIA SDN. BHD."
"191","MAL16115032ARZ","Trulicity 0.75mg solution for injection in pre-filled pen","ZUELLIG PHARMA SDN. BHD."
"192","MAL16115030ARZ","Trulicity 1.5mg solution for injection in pre-filled pen","ZUELLIG PHARMA SDN. BHD."
"193","MAL17085036AZ","multiBic® 3 mmol/l potassium Solution for Haemofiltration","FRESENIUS MEDICAL CARE MALAYSIA SDN. BHD."
"194","MAL17085037AZ","multiBic® 4 mmol/l potassium Solution for Haemofiltration","FRESENIUS MEDICAL CARE MALAYSIA SDN. BHD."
"195","MAL18016027AZ","Dezal Oral Solution 0.5mg/ml","DCH AURIGA (MALAYSIA) SDN. BHD."
"196","MAL16085029AZ","NovoEight 500IU Powder and Solvent for Solution for Injection","NOVO NORDISK PHARMA (MALAYSIA) SDN. BHD."
"197","MAL16085031AZ","NovoEight® 250IU Powder and Solvent for Solution for Injection","NOVO NORDISK PHARMA (MALAYSIA) SDN. BHD."
"198","MAL16085030AZ","NovoEight 1000IU Powder and Solvent for Solution for Injection","NOVO NORDISK PHARMA (MALAYSIA) SDN. BHD."
"199","MAL16065040XZ","ANPROLAC SOLUTION 670mg/ml","MALAYSIAN PHARMACEUTICAL INDUSTRIES SDN. BHD."
"200","MAL18046174AZ","ARCHIFAR 500MG POWDER FOR SOLUTION FOR INJECTION/INFUSION","KOMEDIC SDN BHD"
"201","MAL18046182ARZ","Fluconazole Kabi 2mg/ml solution for infusion","FRESENIUS KABI MALAYSIA SDN. BHD"
"202","MAL18046173AZ","ARCHIFAR 1G POWDER FOR SOLUTION FOR INJECTION/INFUSION","KOMEDIC SDN BHD"
"203","MAL16015017NC","VALENS Carni-G Oral Solution (Orange Flavour)","PHARM-D SDN. BHD."
"204","MAL19011001ACZ","hovid Irinotecan hydrochloride 20 mg/ ml concentrate for solution for infusion","HOVID BERHAD"
"205","MAL17025027XCS","Woodward's Gripe Water Oral Solution","RB (HEALTH) MALAYSIA SDN BHD"
"206","MAL16085028AZ","PLATOL (Cisplatin Concentrate for solution for Infusion 50mg/50mL)","UNIMED SDN. BHD."
"207","MAL18026174AZ","Besmate Inhalation Solution Unit dose PE Bottles 2.5ml","HEALOL PHARMACEUTICALS SDN. BHD."
"208","MAL16065048AZ","ADENORYTHM SOLUTION FOR INJECTION 3mg/mL","MMS PHARMA (MALAYSIA) SDN. BHD."
"209","MAL17075016AZ","ACCORD BORTEZOMIB 3.5 (Bortezomib powder for solution for injection 3.5 mg/vial)","ACCORD HEALTHCARE SDN.BHD."
"210","MAL17035028AZ","Sylvant 100mg Powder for Concentrate for Solution for Infusion","LINK HEALTHCARE SDN. BHD."
"211","MAL17035027AZ","Sylvant 400mg Powder for Concentrate for Solution for Infusion","LINK HEALTHCARE SDN. BHD."
"212","MAL16045056ACRSZ","Desferal 500mg Powder for Solution for Injection","NOVARTIS CORPORATION (MALAYSIA) SDN. BHD."
"213","MAL16125026AZ","Octagam 10%, Solution for Infusion","Pharmaniaga Marketing Sdn Bhd"
"214","MAL16125025ASZ","Octagam 10%, Solution for Infusion","Pharmaniaga Marketing Sdn Bhd"
"215","MAL17107083AZ","Accord Pemetrexed 100mg powder for concentrate for solution for infusion","ACCORD HEALTHCARE SDN.BHD."
"216","MAL17107084AZ","Accord Pemetrexed 500mg powder for concentrate for solution for infusion","ACCORD HEALTHCARE SDN.BHD."
"217","MAL16075050AZ","Toujeo 300 units/ml Solution for Injection in  Pre-Filled Pen","SANOFI-AVENTIS (MALAYSIA) SDN. BHD."
"218","MAL17075001AZ","Spiolto Respimat Inhalation Solution 2.5mcg/2.5mcg  per actuation","BOEHRINGER INGELHEIM (MALAYSIA) SDN. BHD."
