Product,Company,Source,URL,IsDuplicate
BELEG,Savant Generic,api,https://www.alfabeta.net/precio/beleg.html,FALSE
BELEODAQ,Pint Pharma,api,https://www.alfabeta.net/precio/beleodaq.html,FALSE
BELLASHAKE,Lando,api,https://www.alfabeta.net/precio/bellashake.html,FALSE
BELMALEN,Cetus,api,https://www.alfabeta.net/precio/belmalen.html,FALSE
BELMALEN PLUS,Cetus,api,https://www.alfabeta.net/precio/belmalen-plus.html,FALSE
BELOZOK,AstraZeneca,api,https://www.alfabeta.net/precio/belozok.html,FALSE
BEMICIN,Northia,api,https://www.alfabeta.net/precio/bemicin.html,FALSE
BEMPENAL,Adium,api,https://www.alfabeta.net/precio/bempenal.html,FALSE
BEMPEZET,Adium,api,https://www.alfabeta.net/precio/bempezet.html,FALSE
BEMPLAS,Casasco,api,https://www.alfabeta.net/precio/bemplas.html,FALSE
BEMUX,Richmond,api,https://www.alfabeta.net/precio/bemux.html,FALSE
BENADRYL,Elea,api,https://www.alfabeta.net/precio/benadryl.html,FALSE
BENADRYL 24,Elea,api,https://www.alfabeta.net/precio/benadryl-24.html,FALSE
BENADRYL 24 FLASH,Elea,api,https://www.alfabeta.net/precio/benadryl-24-flash.html,FALSE
BENADRYL ANTITUSIVO,Elea,api,https://www.alfabeta.net/precio/benadryl-antitusivo.html,FALSE
BENADRYL DM COMPUESTO,Elea,api,https://www.alfabeta.net/precio/benadryl-dm-compuesto.html,FALSE
BENAPROST,Bagó,api,https://www.alfabeta.net/precio/benaprost.html,FALSE
BENDAM,LKM,api,https://www.alfabeta.net/precio/bendam.html,FALSE
BENDAVAR,Varifarma,api,https://www.alfabeta.net/precio/bendavar.html,FALSE
BENDEL,Kemex,api,https://www.alfabeta.net/precio/bendel.html,FALSE
BENEFIX,Pfizer,api,https://www.alfabeta.net/precio/benefix.html,FALSE
BENELTA FLEX,Framingham Pharma,api,https://www.alfabeta.net/precio/benelta-flex.html,FALSE
BENGUE CAPS,Genomma Lab.,api,https://www.alfabeta.net/precio/bengue-caps.html,FALSE
BENGUE DESINFLAMANTE,Genomma Lab.,api,https://www.alfabeta.net/precio/bengue-desinflamante.html,FALSE
BENGUE SIN OLOR,Genomma Lab.,api,https://www.alfabeta.net/precio/bengue-sin-olor.html,FALSE
BENGUE SIN OLOR 12 HS,Genomma Lab.,api,https://www.alfabeta.net/precio/bengue-sin-olor-12-hs.html,FALSE
BENGUE ULTRA,Genomma Lab.,api,https://www.alfabeta.net/precio/bengue-ultra.html,FALSE
BENISAN,Fabra,api,https://www.alfabeta.net/precio/benisan.html,FALSE
BENJOR,Elea,api,https://www.alfabeta.net/precio/benjor.html,FALSE
BENLIPID,Gador,api,https://www.alfabeta.net/precio/benlipid.html,FALSE
BENLYSTA,GlaxoSmithKline Biopharma,api,https://www.alfabeta.net/precio/benlysta.html,FALSE
BENSULF,Fada Pharma,api,https://www.alfabeta.net/precio/bensulf.html,FALSE
BENZIHEX AC,Galderma,api,https://www.alfabeta.net/precio/benzihex-ac.html,FALSE
BENZIMIR,Bioprofarma Bagó,api,https://www.alfabeta.net/precio/benzimir.html,FALSE
BEPANTHEN BABY,Bayer Consumer,api,https://www.alfabeta.net/precio/bepanthen-baby.html,FALSE
BEPANTHOL REGENERADORA CREA TUF 30G AR,Bayer Consumer,api,https://www.alfabeta.net/precio/bepanthol-regeneradora-crea-tuf-30g-ar.html,FALSE
BEPANTHOL UNGÜENTO,Bayer Consumer,selenium,https://www.alfabeta.net/precio/bepanthol-unguento.html,FALSE
BERIATE P,CSL Behring,api,https://www.alfabeta.net/precio/beriate-p.html,FALSE
BERINERT P,CSL Behring,api,https://www.alfabeta.net/precio/berinert-p.html,FALSE
BERINERT SC 2000,CSL Behring,api,https://www.alfabeta.net/precio/berinert-sc-2000.html,FALSE
BERIPLAST P COMBI SET,CSL Behring,api,https://www.alfabeta.net/precio/beriplast-p-combi-set.html,FALSE
BERIPLEX P/N,CSL Behring,selenium,https://www.alfabeta.net/precio/beriplex-pn.html,FALSE
BERLEX,Duncan,api,https://www.alfabeta.net/precio/berlex.html,FALSE
BERLOFEN,Elea,api,https://www.alfabeta.net/precio/berlofen.html,FALSE
BERNAFOLIC 1,Laboratorios Bernabó,api,https://www.alfabeta.net/precio/bernafolic-1.html,FALSE
BERNAFOLIC 5,Laboratorios Bernabó,api,https://www.alfabeta.net/precio/bernafolic-5.html,FALSE
BEROCCA PERFORMANCE,Bayer Consumer,api,https://www.alfabeta.net/precio/berocca-performance.html,FALSE
BEROCCA PLUS,Bayer Consumer,api,https://www.alfabeta.net/precio/berocca-plus.html,FALSE
BERODUAL HFA,Boehringer Ingelheim,api,https://www.alfabeta.net/precio/berodual-hfa.html,FALSE
BEROTEC HFA,Boehringer Ingelheim,api,https://www.alfabeta.net/precio/berotec-hfa.html,FALSE
BERTEL 40 MG,Elea,api,https://www.alfabeta.net/precio/bertel-40-mg.html,FALSE
BERTEL 80 MG,Elea,api,https://www.alfabeta.net/precio/bertel-80-mg.html,FALSE
BERTEL D 40/12.5 MG,Elea,selenium,https://www.alfabeta.net/precio/bertel-d-40125-mg.html,FALSE
BERTEL D 80/12.5 MG,Elea,selenium,https://www.alfabeta.net/precio/bertel-d-80125-mg.html,FALSE
BESIVANCE,Bausch & Lomb Arg.,api,https://www.alfabeta.net/precio/besivance.html,FALSE
BESPONSA,Pfizer,api,https://www.alfabeta.net/precio/besponsa.html,FALSE
BESTROL,Cetus,api,https://www.alfabeta.net/precio/bestrol.html,FALSE
BESUBIAL,Biosintex Retail,api,https://www.alfabeta.net/precio/besubial.html,FALSE
BETA ALANINE,Laboratorio ENA,api,https://www.alfabeta.net/precio/beta-alanine.html,FALSE
BETA-CAROTENO VITAL,A.M. Farma Activ,selenium,https://www.alfabeta.net/precio/beta-caroteno-vital.html,FALSE
BETABRONZE LAFARMEN,Lafarmen,api,https://www.alfabeta.net/precio/betabronze-lafarmen.html,FALSE
BETACAROTENO,Provefarma,api,https://www.alfabeta.net/precio/betacaroteno.html,FALSE
BETACAROTENO + E + B2,Lafarmen,selenium,https://www.alfabeta.net/precio/betacaroteno--e--b2.html,FALSE
BETACAROTENO LAFARMEN,Lafarmen,api,https://www.alfabeta.net/precio/betacaroteno-lafarmen.html,FALSE
BETACAROTENO NATULIV,Laboratorio ENA,api,https://www.alfabeta.net/precio/betacaroteno-natuliv.html,FALSE
BETACORT,Medisol,api,https://www.alfabeta.net/precio/betacort.html,FALSE
BETACORT CASSARA,Cassará,selenium,https://www.alfabeta.net/precio/betacort-cassara.html,TRUE
BETACORT CASSARA,Medisol,selenium,https://www.alfabeta.net/precio/betacort-cassara.html,TRUE
BETACORT INY CASSARA + JERINGA,Cassará,selenium,https://www.alfabeta.net/precio/betacort-iny-cassara--jeringa.html,FALSE
BETACORT PLUS,Medisol,api,https://www.alfabeta.net/precio/betacort-plus.html,FALSE
BETACORT PLUS CASSARA,Cassará,api,https://www.alfabeta.net/precio/betacort-plus-cassara.html,FALSE
BETAFERON,Bayer (PH),api,https://www.alfabeta.net/precio/betaferon.html,FALSE
BETAHISTINA RICHET,Richet,api,https://www.alfabeta.net/precio/betahistina-richet.html,FALSE
BETAMAT,Lafedar,api,https://www.alfabeta.net/precio/betamat.html,FALSE
BETAMAT RETARD,Lafedar,api,https://www.alfabeta.net/precio/betamat-retard.html,FALSE
BETASALIC,Andrómaco,api,https://www.alfabeta.net/precio/betasalic.html,FALSE
BETASERC,Abbott EPD,api,https://www.alfabeta.net/precio/betaserc.html,FALSE
BETASONE 12 HORAS,Klonal,api,https://www.alfabeta.net/precio/betasone-12-horas.html,FALSE
BETASONE G,Klonal,api,https://www.alfabeta.net/precio/betasone-g.html,FALSE
BETASONE G RETARD,Klonal,api,https://www.alfabeta.net/precio/betasone-g-retard.html,FALSE
BETASONE-G COMPUESTO,Klonal,selenium,https://www.alfabeta.net/precio/betasone-g-compuesto.html,FALSE
BETASONE-G FL,Klonal,selenium,https://www.alfabeta.net/precio/betasone-g-fl.html,FALSE
BETAVALMAX,Valmax,api,https://www.alfabeta.net/precio/betavalmax.html,FALSE
BETINA,Eurofarma,api,https://www.alfabeta.net/precio/betina.html,FALSE
BETNOVATE,GlaxoSmithKline Biopharma,api,https://www.alfabeta.net/precio/betnovate.html,FALSE
BETNOVATE CAPILAR,GlaxoSmithKline Biopharma,api,https://www.alfabeta.net/precio/betnovate-capilar.html,FALSE
BETNOVATE N,GlaxoSmithKline Biopharma,api,https://www.alfabeta.net/precio/betnovate-n.html,FALSE
BETRIOL,Andrómaco,api,https://www.alfabeta.net/precio/betriol.html,FALSE
BETRIOL B,Andrómaco,api,https://www.alfabeta.net/precio/betriol-b.html,FALSE
BEVAX,Elea,api,https://www.alfabeta.net/precio/bevax.html,FALSE
BEXABAN,Gador,api,https://www.alfabeta.net/precio/bexaban.html,FALSE
BEXSERO,GlaxoSmithKline Biopharma,api,https://www.alfabeta.net/precio/bexsero.html,FALSE
BEYFORTUS,Sanofi Health Argentina S.A.,api,https://www.alfabeta.net/precio/beyfortus.html,FALSE
BEZACUR,Siegfried,api,https://www.alfabeta.net/precio/bezacur.html,FALSE
BEZALIP RETARD,Teva Argentina,api,https://www.alfabeta.net/precio/bezalip-retard.html,FALSE
BI1 ALISENOC VAINILLA,Infinity Pharma,api,https://www.alfabeta.net/precio/bi1-alisenoc-vainilla.html,FALSE
BI1 DIACARE HPHC VAINILLA,Infinity Pharma,api,https://www.alfabeta.net/precio/bi1-diacare-hphc-vainilla.html,FALSE
BI1 DIACARE VAINILLA,Infinity Pharma,api,https://www.alfabeta.net/precio/bi1-diacare-vainilla.html,FALSE
BI1 ESPESANTE,Infinity Pharma,api,https://www.alfabeta.net/precio/bi1-espesante.html,FALSE
BI1 GLUTAMIN,Infinity Pharma,api,https://www.alfabeta.net/precio/bi1-glutamin.html,FALSE
BI1 HP FIBRA CAPUCCINO,Infinity Pharma,api,https://www.alfabeta.net/precio/bi1-hp-fibra-capuccino.html,FALSE
BI1 HP FIBRA VAINILLA,Infinity Pharma,api,https://www.alfabeta.net/precio/bi1-hp-fibra-vainilla.html,FALSE
BI1 HPHC FRESA,Infinity Pharma,api,https://www.alfabeta.net/precio/bi1-hphc-fresa.html,FALSE
BI1 HPHC VAINILLA,Infinity Pharma,api,https://www.alfabeta.net/precio/bi1-hphc-vainilla.html,FALSE
BI1 PEPTIDIC VAINILLA,Infinity Pharma,api,https://www.alfabeta.net/precio/bi1-peptidic-vainilla.html,FALSE
BI1 PLUS FRESA,Infinity Pharma,api,https://www.alfabeta.net/precio/bi1-plus-fresa.html,FALSE
BI1 PLUS VAINILLA,Infinity Pharma,api,https://www.alfabeta.net/precio/bi1-plus-vainilla.html,FALSE
BI1 PROTEIN,Infinity Pharma,api,https://www.alfabeta.net/precio/bi1-protein.html,FALSE
BI1 VIA DIACARE,Infinity Pharma,api,https://www.alfabeta.net/precio/bi1-via-diacare.html,FALSE
BI1 VIA DIACARE HPHC,Infinity Pharma,api,https://www.alfabeta.net/precio/bi1-via-diacare-hphc.html,FALSE
BI1 VIA FIBRA STANDARD,Infinity Pharma,api,https://www.alfabeta.net/precio/bi1-via-fibra-standard.html,FALSE
BI1 VIA HPHC FIBRA,Infinity Pharma,api,https://www.alfabeta.net/precio/bi1-via-hphc-fibra.html,FALSE
BI1 VIA PROCARE,Infinity Pharma,api,https://www.alfabeta.net/precio/bi1-via-procare.html,FALSE
BIALKO,Bioprofarma Bagó,api,https://www.alfabeta.net/precio/bialko.html,FALSE
BIANCA,Sempre Giovane,api,https://www.alfabeta.net/precio/bianca.html,FALSE
BIASCOR,Biol,api,https://www.alfabeta.net/precio/biascor.html,FALSE
BIATAIN ADHESIVO,Coloplast,api,https://www.alfabeta.net/precio/biatain-adhesivo.html,FALSE
BIATAIN AG ADHESIVO,Coloplast,api,https://www.alfabeta.net/precio/biatain-ag-adhesivo.html,FALSE
BIATAIN AG NO ADHESIVO,Coloplast,api,https://www.alfabeta.net/precio/biatain-ag-no-adhesivo.html,FALSE
BIATAIN ALGINATE,Coloplast,api,https://www.alfabeta.net/precio/biatain-alginate.html,FALSE
BIATAIN ALGINATE AG,Coloplast,api,https://www.alfabeta.net/precio/biatain-alginate-ag.html,FALSE
BIATAIN IBU,Coloplast,api,https://www.alfabeta.net/precio/biatain-ibu.html,FALSE
BIATAIN NO ADHESIVO,Coloplast,api,https://www.alfabeta.net/precio/biatain-no-adhesivo.html,FALSE
BIATAIN SILICONE,Coloplast,api,https://www.alfabeta.net/precio/biatain-silicone.html,FALSE
BIATAIN SILICONE MULTIFORMA,Coloplast,api,https://www.alfabeta.net/precio/biatain-silicone-multiforma.html,FALSE
BIATAIN SILICONE SACRO,Coloplast,api,https://www.alfabeta.net/precio/biatain-silicone-sacro.html,FALSE
BIATAIN SILICONE TALON,Coloplast,api,https://www.alfabeta.net/precio/biatain-silicone-talon.html,FALSE
BIATRIX 100,Baliarda,api,https://www.alfabeta.net/precio/biatrix-100.html,FALSE
BIATRIX 200,Baliarda,api,https://www.alfabeta.net/precio/biatrix-200.html,FALSE
BIATRIX 25,Baliarda,api,https://www.alfabeta.net/precio/biatrix-25.html,FALSE
BIATRIX 300,Baliarda,api,https://www.alfabeta.net/precio/biatrix-300.html,FALSE
BIATRIX XR 200,Baliarda,api,https://www.alfabeta.net/precio/biatrix-xr-200.html,FALSE
BIATRIX XR 300,Baliarda,api,https://www.alfabeta.net/precio/biatrix-xr-300.html,FALSE
BIATRIX XR 400,Baliarda,api,https://www.alfabeta.net/precio/biatrix-xr-400.html,FALSE
BIATRIX XR 50,Baliarda,api,https://www.alfabeta.net/precio/biatrix-xr-50.html,FALSE
BICALUTAMIDA IMA,IMA,api,https://www.alfabeta.net/precio/bicalutamida-ima.html,FALSE
BICALUTAMIDA KEMEX,Kemex,api,https://www.alfabeta.net/precio/bicalutamida-kemex.html,FALSE
BICALUTAMIDA TECHSPHERE,Techsphere,api,https://www.alfabeta.net/precio/bicalutamida-techsphere.html,FALSE
BICARBONATO DE SODIO EWE,Sanitas,api,https://www.alfabeta.net/precio/bicarbonato-de-sodio-ewe.html,FALSE
BICARBONATO DE SODIO MOLAR GEMEPE,Gemepe,api,https://www.alfabeta.net/precio/bicarbonato-de-sodio-molar-gemepe.html,FALSE
BICARDIL,Baliarda,api,https://www.alfabeta.net/precio/bicardil.html,FALSE
BICARDIL A,Baliarda,api,https://www.alfabeta.net/precio/bicardil-a.html,FALSE
BICROMIL,Cetus,api,https://www.alfabeta.net/precio/bicromil.html,FALSE
BIDECAR,Baliarda,api,https://www.alfabeta.net/precio/bidecar.html,FALSE
BIDECAR CR,Baliarda,api,https://www.alfabeta.net/precio/bidecar-cr.html,FALSE
BIDECAR D,Baliarda,api,https://www.alfabeta.net/precio/bidecar-d.html,FALSE
BIDEON,Fecofar,api,https://www.alfabeta.net/precio/bideon.html,FALSE
BIDEON BIOTIC,Fecofar,api,https://www.alfabeta.net/precio/bideon-biotic.html,FALSE
BIDEON BIOTIC PLUS,Fecofar,api,https://www.alfabeta.net/precio/bideon-biotic-plus.html,FALSE
BIDEON FREE,Fecofar,api,https://www.alfabeta.net/precio/bideon-free.html,FALSE
BIDEON LAGRIMAS,Fecofar,api,https://www.alfabeta.net/precio/bideon-lagrimas.html,FALSE
BIDROSTAT,Bioprofarma Bagó,api,https://www.alfabeta.net/precio/bidrostat.html,FALSE
BIFERDIL BIO COLOR COLORACIÓN 0% AMONÍACO,Biferdil,selenium,https://www.alfabeta.net/precio/biferdil-bio-color-coloracion-0-amoniaco.html,FALSE
BIFERDIL BIO COLOR EXPRESS 10 MINUTOS,Biferdil,api,https://www.alfabeta.net/precio/biferdil-bio-color-express-10-minutos.html,FALSE
BIFERDIL COLORACIÓN TONO SOBRE TONO KIT,Biferdil,selenium,https://www.alfabeta.net/precio/biferdil-coloracion-tono-sobre-tono-kit.html,FALSE
BIFERDIL CREMAS PARA PEINAR,Biferdil,api,https://www.alfabeta.net/precio/biferdil-cremas-para-peinar.html,FALSE
BIFERDIL LINEA 100% VEGANO,Biferdil,selenium,https://www.alfabeta.net/precio/biferdil-linea-100-vegano.html,FALSE
BIFERDIL LINEA 1007 P/FRAGILES,Biferdil,selenium,https://www.alfabeta.net/precio/biferdil-linea-1007-pfragiles.html,FALSE
BIFERDIL LINEA ADITIVOS PARA LA COLORACION,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-aditivos-para-la-coloracion.html,FALSE
BIFERDIL LINEA ALGAS,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-algas.html,FALSE
BIFERDIL LINEA ALISADOS,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-alisados.html,FALSE
BIFERDIL LINEA ALOE VERA,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-aloe-vera.html,FALSE
BIFERDIL LINEA ALTA PUREZA,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-alta-pureza.html,FALSE
BIFERDIL LINEA AMPOLLAS CAPILARES,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-ampollas-capilares.html,FALSE
BIFERDIL LINEA ANTI AMARILLO,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-anti-amarillo.html,FALSE
BIFERDIL LINEA ANTI-QUIEBRE,Biferdil,selenium,https://www.alfabeta.net/precio/biferdil-linea-anti-quiebre.html,FALSE
BIFERDIL LINEA ANTIOXIDANTE,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-antioxidante.html,FALSE
BIFERDIL LINEA ARGAN,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-argan.html,FALSE
BIFERDIL LINEA BIFERMIX,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-bifermix.html,FALSE
BIFERDIL LINEA BIO COLOR,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-bio-color.html,FALSE
BIFERDIL LINEA BIO COLOR 0% AMONIACO,Biferdil,selenium,https://www.alfabeta.net/precio/biferdil-linea-bio-color-0-amoniaco.html,FALSE
BIFERDIL LINEA BIO-ACTIVADORA C/KARITE,Biferdil,selenium,https://www.alfabeta.net/precio/biferdil-linea-bio-activadora-ckarite.html,FALSE
BIFERDIL LINEA BIODEGRADABLE SIST.BRAILLE,Biferdil,selenium,https://www.alfabeta.net/precio/biferdil-linea-biodegradable-sistbraille.html,FALSE
BIFERDIL LINEA C/BAMBU SIST.BRAILLE,Biferdil,selenium,https://www.alfabeta.net/precio/biferdil-linea-cbambu-sistbraille.html,FALSE
BIFERDIL LINEA CABELLO GRASO SEBORREICO,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-cabello-graso-seborreico.html,FALSE
BIFERDIL LINEA CABELLO SECO Y CASTIGADO,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-cabello-seco-y-castigado.html,FALSE
BIFERDIL LINEA CABELLO TEÑIDO,Biferdil,selenium,https://www.alfabeta.net/precio/biferdil-linea-cabello-tenido.html,FALSE
BIFERDIL LINEA CAFEINA,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-cafeina.html,FALSE
BIFERDIL LINEA CAIDA Y CASPA,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-caida-y-caspa.html,FALSE
BIFERDIL LINEA CAIDA Y CASPA OCTOPIROX,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-caida-y-caspa-octopirox.html,FALSE
BIFERDIL LINEA CELULAS MADRES,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-celulas-madres.html,FALSE
BIFERDIL LINEA CERAMIDAS,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-ceramidas.html,FALSE
BIFERDIL LINEA CERVEZA Y MIEL,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-cerveza-y-miel.html,FALSE
BIFERDIL LINEA CHAMPU PH ACIDO,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-champu-ph-acido.html,FALSE
BIFERDIL LINEA CHIA,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-chia.html,FALSE
BIFERDIL LINEA CITRICO CAB. GRASOS,Biferdil,selenium,https://www.alfabeta.net/precio/biferdil-linea-citrico-cab-grasos.html,FALSE
BIFERDIL LINEA COLOR TONO S/TONO,Biferdil,selenium,https://www.alfabeta.net/precio/biferdil-linea-color-tono-stono.html,FALSE
BIFERDIL LINEA COLORAC. ULTRAHID. EXT.CLAROS,Biferdil,selenium,https://www.alfabeta.net/precio/biferdil-linea-colorac-ultrahid-extclaros.html,FALSE
BIFERDIL LINEA COLORAC. ULTRAHIDRATANTE,Biferdil,selenium,https://www.alfabeta.net/precio/biferdil-linea-colorac-ultrahidratante.html,FALSE
BIFERDIL LINEA COLORACION ANTI-AGE,Biferdil,selenium,https://www.alfabeta.net/precio/biferdil-linea-coloracion-anti-age.html,FALSE
BIFERDIL LINEA COLORACION FORT.MASC.,Biferdil,selenium,https://www.alfabeta.net/precio/biferdil-linea-coloracion-fortmasc.html,FALSE
BIFERDIL LINEA CRISTALES LIQUIDOS,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-cristales-liquidos.html,FALSE
BIFERDIL LINEA CUIDADO Y PROTECCION,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-cuidado-y-proteccion.html,FALSE
BIFERDIL LINEA EFECT.VOL.C/GINKGO BILOBA,Biferdil,selenium,https://www.alfabeta.net/precio/biferdil-linea-efectvolcginkgo-biloba.html,FALSE
BIFERDIL LINEA ESPECIFICA,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-especifica.html,FALSE
BIFERDIL LINEA ESTRUCTURANTE,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-estructurante.html,FALSE
BIFERDIL LINEA FANTASY,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-fantasy.html,FALSE
BIFERDIL LINEA FORTALECEDORA,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-fortalecedora.html,FALSE
BIFERDIL LINEA HIDRATACION INTENSA,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-hidratacion-intensa.html,FALSE
BIFERDIL LINEA HIDRATANTE,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-hidratante.html,FALSE
BIFERDIL LINEA HIDRATANTE RULOS,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-hidratante-rulos.html,FALSE
BIFERDIL LINEA HIPOALERGENICA,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-hipoalergenica.html,FALSE
BIFERDIL LINEA JENGIBRE,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-jengibre.html,FALSE
BIFERDIL LINEA JOJOBA,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-jojoba.html,FALSE
BIFERDIL LINEA LAVADO RAPIDO SIN AGUA,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-lavado-rapido-sin-agua.html,FALSE
BIFERDIL LINEA LIBRE DE GLUTEN,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-libre-de-gluten.html,FALSE
BIFERDIL LINEA MATIZADORES,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-matizadores.html,FALSE
BIFERDIL LINEA MORINGA Y KERATINA,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-moringa-y-keratina.html,FALSE
BIFERDIL LINEA NATURAL MIEL PARA NIÑOS,Biferdil,selenium,https://www.alfabeta.net/precio/biferdil-linea-natural-miel-para-ninos.html,FALSE
BIFERDIL LINEA NUTRI CON VITAMINA E,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-nutri-con-vitamina-e.html,FALSE
BIFERDIL LINEA OMEGA 3 Y 6,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-omega-3-y-6.html,FALSE
BIFERDIL LINEA ORGANICO,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-organico.html,FALSE
BIFERDIL LINEA ORO Y CAVIAR,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-oro-y-caviar.html,FALSE
BIFERDIL LINEA P+T,Biferdil,selenium,https://www.alfabeta.net/precio/biferdil-linea-pt.html,FALSE
BIFERDIL LINEA PARA LA PEDICULOSIS,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-para-la-pediculosis.html,FALSE
BIFERDIL LINEA PREMIUM,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-premium.html,FALSE
BIFERDIL LINEA PRO VITAMINA B5,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-pro-vitamina-b5.html,FALSE
BIFERDIL LINEA PURO HENNA NATURAL,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-puro-henna-natural.html,FALSE
BIFERDIL LINEA REFLEJOS,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-reflejos.html,FALSE
BIFERDIL LINEA SANITIZANTE,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-sanitizante.html,FALSE
BIFERDIL LINEA SEMILLA DE LINO,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-semilla-de-lino.html,FALSE
BIFERDIL LINEA SOS TRATAMIENTO,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-sos-tratamiento.html,FALSE
BIFERDIL LINEA SPIRULINA SIST.BRAILLE,Biferdil,selenium,https://www.alfabeta.net/precio/biferdil-linea-spirulina-sistbraille.html,FALSE
BIFERDIL LINEA STYLING,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-styling.html,FALSE
BIFERDIL LINEA TE VERDE,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-te-verde.html,FALSE
BIFERDIL LINEA TERMO ACTIVA,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-termo-activa.html,FALSE
BIFERDIL LINEA TIEMPO LIBRE,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-tiempo-libre.html,FALSE
BIFERDIL LINEA TONIF.CON ORTIGA Y QUININA,Biferdil,selenium,https://www.alfabeta.net/precio/biferdil-linea-tonifcon-ortiga-y-quinina.html,FALSE
BIFERDIL LINEA TRAT.C/BIOXIDIL,Biferdil,selenium,https://www.alfabeta.net/precio/biferdil-linea-tratcbioxidil.html,FALSE
BIFERDIL LINEA TRAT.C/COLOR,Biferdil,selenium,https://www.alfabeta.net/precio/biferdil-linea-tratccolor.html,FALSE
BIFERDIL LINEA TRATAMIENTO CAPILAR,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-tratamiento-capilar.html,FALSE
BIFERDIL LINEA TRATAMIENTO SACHET BOX,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-tratamiento-sachet-box.html,FALSE
BIFERDIL LINEA ULTRA-BRILLO,Biferdil,selenium,https://www.alfabeta.net/precio/biferdil-linea-ultra-brillo.html,FALSE
BIFERDIL LINEA YERBA MATE,Biferdil,api,https://www.alfabeta.net/precio/biferdil-linea-yerba-mate.html,FALSE
BIFERDIL MANZANA VERDE,Biferdil,api,https://www.alfabeta.net/precio/biferdil-manzana-verde.html,FALSE
BIFERDIL MOUSSE,Biferdil,api,https://www.alfabeta.net/precio/biferdil-mousse.html,FALSE
BIFERDIL OXIDANTES PARA TINTURAS,Biferdil,api,https://www.alfabeta.net/precio/biferdil-oxidantes-para-tinturas.html,FALSE
BIFERDIL P+T CON OCTOPIROX,Biferdil,selenium,https://www.alfabeta.net/precio/biferdil-pt-con-octopirox.html,FALSE
BIFERDIL P+T CON SEPICONTROL,Biferdil,selenium,https://www.alfabeta.net/precio/biferdil-pt-con-sepicontrol.html,FALSE
BIFERDIL TRAT. 1007 POTENCIALIZ.CAIDA SEVERA,Biferdil,selenium,https://www.alfabeta.net/precio/biferdil-trat-1007-potencializcaida-severa.html,FALSE
