input_company,input_product_name,timestamp,error_message
Hollister,ANILLOS PLA. DE HIDROC. ADAPT CONV.,2026-01-18T10:40:51,"Driver error opening product page: Message: The element with the reference d98abdb9-626e-473e-9f9b-a093c49aa27c is stale; either its node document is not the active document, or it is no longer connected to the DOM; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#staleelementreferenceexception
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:202:5
StaleElementReferenceError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:831:5
getKnownElement@chrome://remote/content/marionette/json.sys.mjs:412:11
deserializeJSON@chrome://remote/content/marionette/json.sys.mjs:270:20
cloneObject@chrome://remote/content/marionette/json.sys.mjs:59:24
deserializeJSON@chrome://remote/content/marionette/json.sys.mjs:298:16
cloneObject@chrome://remote/content/marionette/json.sys.mjs:59:24
deserializeJSON@chrome://remote/content/marionette/json.sys.mjs:298:16
json.deserialize@chrome://remote/content/marionette/json.sys.mjs:302:10
receiveMessage@chrome://remote/content/marionette/actors/MarionetteCommandsChild.sys.mjs:179:30
"
Laboratorio Millet,APASMO COMPUESTO,2026-01-18T10:42:21,"Driver error during search: Message: 
"
Rospaw,APECUR,2026-01-18T10:42:36,"Driver error during search: Message: 
"
Convatec,AQUACEL FOAM PRO SACRAL 20X16.9 CM 5 CAPAS,2026-01-18T10:44:01,"Driver error opening product page: Message: TypeError: can't access property ""outerHTML"", this.document.documentElement is null
Stacktrace:
getPageSource@chrome://remote/content/marionette/actors/MarionetteCommandsChild.sys.mjs:500:5
receiveMessage@chrome://remote/content/marionette/actors/MarionetteCommandsChild.sys.mjs:251:31
"
Ariston,ARTREX RETARD,2026-01-18T10:47:29,"Driver error during extraction: Message: 
"
Trb-Pharma,ARTRAIT SC,2026-01-18T10:47:30,"Driver error during extraction: Message: 
"
Elea,ARTRICARE,2026-01-18T10:47:32,"Driver error during extraction: Message: 
"
PGN,ARTRIMAX,2026-01-18T10:47:33,"Driver error during extraction: Message: 
"
Siegfried,ARTRO RED,2026-01-18T10:47:56,"Driver error during extraction: Message: 
"
Trb-Pharma,ARTRODAR,2026-01-18T10:47:58,"Driver error during extraction: Message: 
"
Trb-Pharma,ARTRODAR GLUCO,2026-01-18T10:47:59,"Driver error during extraction: Message: 
"
Laboratorio Millet,ATOMO DESINFLAMANTE AEROSOL,2026-01-18T10:52:21,"Driver error during search: Message: 
"
Laboratorio Millet,ATOMO DESINFLAMANTE CLASICO,2026-01-18T10:52:21,"Driver error during search: Message: 
"
Baliarda,AZIBIOTIC 500,2026-01-18T10:57:23,"Driver error during search: Message: 
"
Biotenk,BEFOL PLUS,2026-01-18T11:02:20,"Driver error during search: Message: 
"
Bioderma,BIODERMA SEBIUM HYDRA,2026-01-18T11:17:20,"Driver error during search: Message: 
"
Bioderma,BIODERMA SEBIUM H2O EDICION ESP.,2026-01-18T11:17:20,"Driver error during search: Message: 
"
Convatec,BOLSA ACTIVELIFE DREN. TRSP. 19-64 MM,2026-01-18T11:22:21,"Driver error during search: Message: 
"
Hollister,BOLSA CERRADA NEW IMAGE 44 MM,2026-01-18T11:22:22,"Driver error during search: Message: 
"
Trb-Pharma,BREXELL PLUS,2026-01-18T11:27:55,"Driver error during extraction: Message: 
"
Casasco,BRIMEPIL 180,2026-01-18T11:28:22,"Driver error during extraction: Message: 
"
Grimberg,BUCALTAC CEPILLO DENTAL FUNNY BRUSH,2026-01-18T11:29:57,"Driver error during search: Message: 
"
Grimberg,BUCALTAC CEPILLO DENTAL MAFALDA KIDS X 1 U,2026-01-18T11:30:00,"Driver error during search: Message: 
"
Grimberg,BUCALTAC CEPILLO DENTAL ZOO BRUSH,2026-01-18T11:30:02,"Driver error during search: Message: 
"
Finadiet,CAPILFOR,2026-01-18T11:37:20,"Driver error during search: Message: 
"
Duncan,CEPLENE PLUS,2026-01-18T11:48:58,"Driver error: Message: Failed to write request to stream
"
Roemmers,CEPOREXIN,2026-01-18T11:48:58,AttributeError: 'NoneType' object has no attribute 'current_url'
Roemmers,CEPOREXIN DUO 1 GR,2026-01-18T11:49:05,AttributeError: 'NoneType' object has no attribute 'current_url'
Roemmers,CEPOREXIN DUO 750,2026-01-18T11:49:12,AttributeError: 'NoneType' object has no attribute 'current_url'
Hollister,CERAPLUS EXTENSORES DE BARRERAS FLEXIBLES,2026-01-18T11:49:19,AttributeError: 'NoneType' object has no attribute 'current_url'
Laboratorio Millet,CERAX,2026-01-18T11:49:26,AttributeError: 'NoneType' object has no attribute 'current_url'
Organon Arg.,CERAZETTE,2026-01-18T11:49:33,AttributeError: 'NoneType' object has no attribute 'current_url'
Bayer Consumer,ACTRON 400 RAPIDA ACCION NF,2026-01-18T11:50:28,"Driver error during search: Message: 
"
B. Braun,AGUA INYECTABLE BP,2026-01-18T11:51:24,"Driver error during search: Message: 
"
Northia,AGUA DESTILADA NORTHIA,2026-01-18T11:51:32,"Driver error during search: Message: 
"
Laboratorios Tecsolpar,AGUA ESTERIL PARA INYECTABLES,2026-01-18T11:51:33,"Driver error during search: Message: 
"
Jayor,AGUA DESTILADA INYECTABLE JAYOR,2026-01-18T11:51:33,"Driver error during search: Message: 
"
Cepage,CEPAGE FPS 50+ COLOR,2026-01-18T11:51:50,OSError: [Errno 22] Invalid argument
Grimberg,BUCALTAC CEPILLO DENTAL FUNNY BRUSH,2026-01-18T11:59:39,"Driver error during search: Message: 
"
Grimberg,BUCALTAC CEPILLO DENTAL MAFALDA KIDS X 1 U,2026-01-18T11:59:50,"Driver error during search: Message: 
"
Grimberg,BUCALTAC CEPILLO DENTAL ZOO BRUSH,2026-01-18T11:59:51,"Driver error during search: Message: 
"
Galderma,CETAPHIL PRO AC CONT.ESP.LIMP.,2026-01-18T12:02:29,"Driver error during search: Message: 
"
Galderma,CETAPHIL PRO AC CONTROL HIDRA,2026-01-18T12:02:31,"Driver error during search: Message: 
"
Galderma,CETAPHIL PRO AD HIDRAT.CORP.,2026-01-18T12:02:32,"Driver error during search: Message: 
"
Galderma,CETAPHIL PRO AD LIMP.CORP.,2026-01-18T12:02:34,"Driver error during search: Message: 
"
Galderma,CETAPHIL PRO UREA,2026-01-18T12:02:51,"Driver error during search: Message: 
"
Galderma,CETAPHIL SERUM CERAMIDAS,2026-01-18T12:02:52,"Driver error during search: Message: 
"
Galderma,CETAPHIL SERUM VITAMINA C,2026-01-18T12:02:54,"Driver error during search: Message: 
"
Galderma,CETAPHIL SUN,2026-01-18T12:02:55,"Driver error during search: Message: 
"
Galderma,CETAPHIL SUN KIDS,2026-01-18T12:03:12,"Driver error during search: Message: 
"
Galderma,CETAPHIL SUN OIL CONTROL,2026-01-18T12:03:14,"Driver error during search: Message: 
"
Trb-Pharma,CETAXIM,2026-01-18T12:03:15,"Driver error during search: Message: 
"
Cetus,CETIRIZINA CETUS,2026-01-18T12:03:17,"Driver error during search: Message: 
"
Teva Argentina,CETIRIZINA TEVA,2026-01-18T12:03:34,"Driver error during search: Message: 
"
Lazar,CETIZINE,2026-01-18T12:03:35,"Driver error during search: Message: 
"
Lazar,CETIZINE L,2026-01-18T12:03:37,"Driver error during search: Message: 
"
Nutentar,CETOGENIK 4:1 NEUTRO,2026-01-18T12:03:38,"Driver error during search: Message: 
"
B-Life,CETOIL TCM,2026-01-18T12:03:55,"Driver error during search: Message: 
"
B-Life,CETOLATE,2026-01-18T12:03:57,"Driver error during search: Message: 
"
B-Life,CETOMIX,2026-01-18T12:03:58,"Driver error during search: Message: 
"
B-Life,CETOMIX CHOCOLATE,2026-01-18T12:03:59,"Driver error during search: Message: 
"
B-Life,CETOMIX VAINILLA,2026-01-18T12:04:17,"Driver error during search: Message: 
"
Lafedar,CETRILER,2026-01-18T12:04:18,"Driver error during search: Message: 
"
Adium,CETRON,2026-01-18T12:04:19,"Driver error during search: Message: 
"
Merck Serono,CETROTIDE,2026-01-18T12:04:21,"Driver error during search: Message: 
"
Omicron,CHACK,2026-01-18T12:04:38,"Driver error during search: Message: 
"
Natufarma,CHIA,2026-01-18T12:04:40,"Driver error during search: Message: 
"
Laboratorio Millet,CHIA ACTIVE,2026-01-18T12:04:41,"Driver error during search: Message: 
"
Pharmamerican S.R.L.,CHIA CAPSULAS VITAMIN WAY,2026-01-18T12:04:42,"Driver error during search: Message: 
"
Lafarmen,CHIA LAFARMEN,2026-01-18T12:05:00,"Driver error during search: Message: 
"
Bagó,CHIA OMEGA-3 BAGO,2026-01-18T12:05:01,"Driver error during search: Message: 
"
Bagó,CHIA PLUS BAGO,2026-01-18T12:05:02,"Driver error during search: Message: 
"
Laboratorio Millet,CHIA STURLA,2026-01-18T12:05:04,"Driver error during search: Message: 
"
Elea,CHIACAPS PREMIUM,2026-01-18T12:05:21,"Driver error during search: Message: 
"
Argenfarma,CHIACUORE,2026-01-18T12:05:22,"Driver error during search: Message: 
"
Provefarma,CHIALESTEROL,2026-01-18T12:05:24,"Driver error during search: Message: 
"
B-Life,CHICK´N MIX,2026-01-18T12:05:25,"Driver error during search: Message: 
"
Ugal Farmacéutica,CIPROFLOXACINA UGAL,2026-01-18T12:12:28,"Driver error during search: Message: 
"
Ultra Pharma,CIPROFLOXACINA UPL,2026-01-18T12:12:30,"Driver error during search: Message: 
"
Vannier,CIPROFLOXACINA VANNIER,2026-01-18T12:12:30,"Driver error during search: Message: 
"
Sant Gall,CIPROFLOXACINA SANT GALL,2026-01-18T12:12:32,"Driver error during extraction: Message: 
"
Labsa,CIPROLABSA OFTAL,2026-01-18T12:12:52,"Driver error during search: Message: 
"
Celnova Argentina,CIPRONOVA,2026-01-18T12:13:13,"Driver error during search: Message: 
"
Techsphere,CIPROTERONA TECHSPERE,2026-01-18T12:13:35,"Driver error during search: Message: 
"
San Ceferino,CIRUELAS LIGHT+VITAMINA C NUTRINAT,2026-01-18T12:14:32,"Driver error during search: Message: 
"
San Ceferino,CIRUELAS+FIBRAS+VITAMINA C NUTRINAT,2026-01-18T12:14:35,"Driver error during search: Message: 
"
Beta,CLAROVIL,2026-01-18T12:17:21,"Driver error during search: Message: 
"
Finadiet,COX-QUIN,2026-01-18T12:37:27,"Driver error during search: Message: 
"
Organon Arg.,COZAAREX,2026-01-18T12:37:31,"Driver error during search: Message: 
"
Organon Arg.,COZAAREX D,2026-01-18T12:37:32,"Driver error during search: Message: 
"
Beta,COXAL,2026-01-18T12:37:35,"Driver error during extraction: Message: 
"
Pharmatrix,CP ACNE DUO MULTIDOSIS,2026-01-18T12:37:53,"Driver error during search: Message: 
"
Pharmatrix,CP ACNE DUO PAK,2026-01-18T12:37:54,"Driver error during search: Message: 
"
Pharmatrix,CP SPOT PATCH,2026-01-18T12:38:00,"Driver error during extraction: Message: 
"
Casasco,CRADA,2026-01-18T12:38:14,"Driver error during search: Message: 
"
Craveri,CRAFINE,2026-01-18T12:38:15,"Driver error during search: Message: 
"
Craveri,CRAVETOL,2026-01-18T12:38:36,"Driver error during search: Message: 
"
Craveri,CRAXABAN,2026-01-18T12:38:37,"Driver error during search: Message: 
"
Laboratorio Millet,CURFLEX CBD,2026-01-18T12:42:20,"Driver error during search: Message: 
"
Laboratorio Millet,CURFLEX DUO,2026-01-18T12:42:21,"Driver error during search: Message: 
"
Delier,DELIER TONICO 3X1,2026-01-18T12:48:08,"Driver error during search: Message: 
"
Gador,DESENSYL MAX,2026-01-18T12:52:21,"Driver error during search: Message: 
"
LKM,DEXAMERAL 40,2026-01-18T12:53:59,"Driver error during search: Message: 
"
Richet,DEXAMETASONA 21 FOSFATO RICHET,2026-01-18T12:53:59,"Driver error during search: Message: 
"
Denver Farma,DEXAMETASONA DENVER FARMA,2026-01-18T12:53:59,"Driver error during search: Message: 
"
PharmaDorf,DEXAMETASONA DORF,2026-01-18T12:53:59,"Driver error during search: Message: 
"
Craveri,DIOSMIN 1000,2026-01-18T13:02:20,"Driver error during search: Message: 
"
Craveri,DIOSMIN CREMA,2026-01-18T13:02:29,"Driver error during extraction: Message: 
"
Siegfried,DIOVAN,2026-01-18T13:02:30,"Driver error during extraction: Message: 
"
Bayer Consumer,ACTRON 400 RAPIDA ACCION NF,2026-01-18T13:08:25,"Driver error during search: Message: 
"
Grimberg,BUCALTAC CEPILLO DENTAL FUNNY BRUSH,2026-01-18T13:08:38,"Driver error during search: Message: 
"
Grimberg,BUCALTAC CEPILLO DENTAL MAFALDA KIDS X 1 U,2026-01-18T13:08:39,"Driver error during search: Message: 
"
Grimberg,BUCALTAC CEPILLO DENTAL ZOO BRUSH,2026-01-18T13:08:43,"Driver error during search: Message: 
"
San Ceferino,CIRUELAS+FIBRAS+VITAMINA C NUTRINAT,2026-01-18T13:11:04,"Driver error during search: Message: 
"
San Ceferino,CIRUELAS LIGHT+VITAMINA C NUTRINAT,2026-01-18T13:11:04,"Driver error during search: Message: 
"
Pharmatrix,DRUM ß,2026-01-18T13:20:08,"Driver error during search: Message: 
"
Sidus,ELGYMOX DUO,2026-01-18T13:27:21,"Driver error during search: Message: 
"
Siegfried,EMPAX MET,2026-01-18T13:28:55,"Driver error during search: Message: 
"
Isdin,ERYFOTONA AK-NMSC FLUID,2026-01-18T13:37:30,"Driver error during search: Message: 
"
Savant Consumer,FABOGESIC NIÑOS 4%,2026-01-18T13:47:20,"Driver error during search: Message: 
"
Elea,FALGOS EXPENDEDOR X 25 BL,2026-01-18T13:53:42,"Driver error during search: Message: 
"
Trb-Pharma,FALIC 36,2026-01-18T13:53:43,"Driver error during search: Message: 
"
Trb-Pharma,FALIC EXCITACION,2026-01-18T13:54:04,"Driver error during search: Message: 
"
Biopas Argentina,FAMPYRA,2026-01-18T13:54:25,"Driver error during search: Message: 
"
Tuteur,FANIDIN,2026-01-18T13:54:46,"Driver error during search: Message: 
"
Laboratorios Felipe Bajer,FARM-X CREMA,2026-01-18T13:55:08,"Driver error during search: Message: 
"
Bayer Consumer,ACTRON 400 RAPIDA ACCION NF,2026-01-18T14:38:39,"Driver error during search: Message: 
"
Grimberg,BUCALTAC CEPILLO DENTAL FUNNY BRUSH,2026-01-18T14:38:39,"Driver error during search: Message: 
"
Grimberg,BUCALTAC CEPILLO DENTAL MAFALDA KIDS X 1 U,2026-01-18T14:38:40,"Driver error during search: Message: 
"
Grimberg,BUCALTAC CEPILLO DENTAL ZOO BRUSH,2026-01-18T14:38:40,"Driver error during search: Message: 
"
San Ceferino,CIRUELAS LIGHT+VITAMINA C NUTRINAT,2026-01-18T14:39:00,"Driver error during search: Message: 
"
San Ceferino,CIRUELAS+FIBRAS+VITAMINA C NUTRINAT,2026-01-18T14:39:01,"Driver error during search: Message: 
"
Pharmatrix,DRUM ß,2026-01-18T14:39:02,"Driver error during search: Message: 
"
Siegfried,EMPAX MET,2026-01-18T14:39:11,"Driver error during search: Message: 
"
Elea,FALGOS EXPENDEDOR X 25 BL,2026-01-18T14:39:23,"Driver error during search: Message: 
"
Bayer Consumer,ACTRON 400 RAPIDA ACCION NF,2026-01-18T14:49:52,"Driver error during search: Message: 
"
Grimberg,BUCALTAC CEPILLO DENTAL FUNNY BRUSH,2026-01-18T14:50:13,"Driver error during search: Message: 
"
Grimberg,BUCALTAC CEPILLO DENTAL MAFALDA KIDS X 1 U,2026-01-18T14:50:35,"Driver error during search: Message: 
"
Grimberg,BUCALTAC CEPILLO DENTAL ZOO BRUSH,2026-01-18T14:50:56,"Driver error during search: Message: 
"
San Ceferino,CIRUELAS LIGHT+VITAMINA C NUTRINAT,2026-01-18T14:51:18,"Driver error during search: Message: 
"
San Ceferino,CIRUELAS+FIBRAS+VITAMINA C NUTRINAT,2026-01-18T14:51:40,"Driver error during search: Message: 
"
Pharmatrix,DRUM ß,2026-01-18T14:52:01,"Driver error during search: Message: 
"
Siegfried,EMPAX MET,2026-01-18T14:52:23,"Driver error during search: Message: 
"
Elea,FALGOS EXPENDEDOR X 25 BL,2026-01-18T14:52:45,"Driver error during search: Message: 
"
Andrómaco,FITONAL,2026-01-18T15:03:41,"Driver error during search: Message: 
"
Beta,FLOCUR,2026-01-18T15:08:41,"Driver error during search: Message: 
"
Isdin,FOTO WET SKIN TRANSPARENT SPRAY SPF 50,2026-01-18T15:33:43,"Driver error during search: Message: 
"
Fresenius Kabi,FRESUBIN 2 KCAL CREME,2026-01-18T15:38:41,"Driver error during search: Message: 
"
Vannier,FUROSEMIDA VANNIER,2026-01-18T15:48:42,"Driver error during search: Message: 
"
Vent 3,FUROSEMIDA VENT-3,2026-01-18T15:49:03,"Driver error during search: Message: 
"
Sant Gall,GALCICLINA SANT GALL,2026-01-18T15:57:01,"Driver error during search: Message: 
"
Sidus,GATIFLAX D,2026-01-18T16:03:49,"Driver error during extraction: Message: 
"
Elea,GATIMICIN,2026-01-18T16:04:14,"Driver error during extraction: Message: 
"
Elea,GATIMICIN D,2026-01-18T16:04:39,"Driver error during extraction: Message: 
"
Combe,GRECIAN 2000,2026-01-18T16:44:14,"Driver error opening product page: Message: TypeError: can't access property ""outerHTML"", this.document.documentElement is null
Stacktrace:
getPageSource@chrome://remote/content/marionette/actors/MarionetteCommandsChild.sys.mjs:500:5
receiveMessage@chrome://remote/content/marionette/actors/MarionetteCommandsChild.sys.mjs:251:31
"
Baliarda,HEMOVIT,2026-01-18T16:53:51,"Driver error during extraction: Message: 
"
IMA,HENILOT,2026-01-18T16:54:16,"Driver error during extraction: Message: 
"
Fecofar,HEPACHOFA HEPAT,2026-01-18T16:54:40,"Driver error during extraction: Message: 
"
Roche,HERCEPTIN SC,2026-01-18T16:58:41,"Driver error during search: Message: 
"
Bausch & Lomb Arg.,HYALOMB,2026-01-18T17:18:45,"Driver error during search: Message: 
"
Bagó,IBUNASTIZOL,2026-01-18T17:33:42,"Driver error during search: Message: 
"
Biotenk,IBUTENK 4%,2026-01-18T17:38:46,"Driver error during extraction: Message: 
"
Adium,IDENA,2026-01-18T17:40:31,OSError: [Errno 22] Invalid argument
Bayer Consumer,ACTRON 400 RAPIDA ACCION NF,2026-01-18T17:43:18,"Driver error during search: Message: 
"
Grimberg,BUCALTAC CEPILLO DENTAL MAFALDA KIDS X 1 U,2026-01-18T17:43:18,"Driver error during search: Message: 
"
Grimberg,BUCALTAC CEPILLO DENTAL FUNNY BRUSH,2026-01-18T17:43:19,"Driver error during search: Message: 
"
Grimberg,BUCALTAC CEPILLO DENTAL ZOO BRUSH,2026-01-18T17:43:19,"Driver error during search: Message: 
"
San Ceferino,CIRUELAS LIGHT+VITAMINA C NUTRINAT,2026-01-18T17:43:40,"Driver error during search: Message: 
"
San Ceferino,CIRUELAS+FIBRAS+VITAMINA C NUTRINAT,2026-01-18T17:43:40,"Driver error during search: Message: 
"
Pharmatrix,DRUM ß,2026-01-18T17:43:40,"Driver error during search: Message: 
"
Siegfried,EMPAX MET,2026-01-18T17:43:41,"Driver error during search: Message: 
"
Elea,FALGOS EXPENDEDOR X 25 BL,2026-01-18T17:44:02,"Driver error during search: Message: 
"
Isdin,FOTO WET SKIN TRANSPARENT SPRAY SPF 50,2026-01-18T17:44:03,"Driver error during search: Message: 
"
Sant Gall,GALCICLINA SANT GALL,2026-01-18T17:45:03,"Driver error during search: Message: 
"
Aspen Pharma,INSPRA 50 MG,2026-01-18T17:53:41,"Driver error during search: Message: 
"
Nestlé Health Science,ISOSOURCE 1.5,2026-01-18T17:58:41,"Driver error during search: Message: 
"
Labsa,LABSALERG ß,2026-01-18T18:12:23,"Driver error during search: Message: 
"
Grimberg,BUCALTAC CEPILLO DENTAL FUNNY BRUSH,2026-01-18T18:23:02,"Driver error during search: Message: 
"
Bayer Consumer,ACTRON 400 RAPIDA ACCION NF,2026-01-18T18:23:02,"Driver error during search: Message: 
"
Grimberg,BUCALTAC CEPILLO DENTAL MAFALDA KIDS X 1 U,2026-01-18T18:23:03,"Driver error during search: Message: 
"
Grimberg,BUCALTAC CEPILLO DENTAL ZOO BRUSH,2026-01-18T18:23:03,"Driver error during search: Message: 
"
San Ceferino,CIRUELAS LIGHT+VITAMINA C NUTRINAT,2026-01-18T18:23:24,"Driver error during search: Message: 
"
San Ceferino,CIRUELAS+FIBRAS+VITAMINA C NUTRINAT,2026-01-18T18:23:25,"Driver error during search: Message: 
"
Pharmatrix,DRUM ß,2026-01-18T18:23:25,"Driver error during search: Message: 
"
Siegfried,EMPAX MET,2026-01-18T18:23:26,"Driver error during search: Message: 
"
Elea,FALGOS EXPENDEDOR X 25 BL,2026-01-18T18:23:46,"Driver error during search: Message: 
"
Sant Gall,GALCICLINA SANT GALL,2026-01-18T18:23:46,"Driver error during search: Message: 
"
Isdin,FOTO WET SKIN TRANSPARENT SPRAY SPF 50,2026-01-18T18:23:46,"Driver error during search: Message: 
"
Aspen Pharma,INSPRA 50 MG,2026-01-18T18:23:47,"Driver error during search: Message: 
"
Labsa,LABSALERG ß,2026-01-18T18:24:08,"Driver error during search: Message: 
"
Fortbenton,LISALER ß,2026-01-18T18:29:25,"Driver error during search: Message: 
"
Bioprofarma Bagó,MITOXGEN,2026-01-18T18:58:41,"Driver error during search: Message: 
"
Nestle,NAN 1 OPTIPRO HMO RTD,2026-01-18T19:11:08,"Driver error during search: Message: 
"
Nestle,NAN 2 OPTIPRO HMO RTD,2026-01-18T19:11:14,"Driver error during search: Message: 
"
Nestle,NAN 3 OPTIPRO HMO RTD,2026-01-18T19:11:29,"Driver error during search: Message: 
"
Valuge,NEWGEL+ LOLYPOP MAMARIAS NG-324,2026-01-18T19:19:52,"Driver error during search: Message: 
"
Valuge,NEWGEL+ LOLYPOP MAMARIAS NG-326,2026-01-18T19:19:54,"Driver error during search: Message: 
"
Framingham Pharma,NUTRI100 D3,2026-01-18T19:30:37,"Driver error during extraction: Message: 
"
Ethical Nutrition,NUTRIBABY MAMA DHA,2026-01-18T19:30:38,"Driver error during search: Message: 
"
Adium,OFANIR,2026-01-18T19:38:40,"Driver error during search: Message: 
"
Boehringer Ingelheim,OFEV,2026-01-18T19:38:50,"Driver error during search: Message: 
"
Biosintex,OFTALBRAX,2026-01-18T19:38:51,"Driver error during search: Message: 
"
Adium,ODRANAL,2026-01-18T19:38:52,"Driver error during extraction: Message: 
"
Denver Farma,OFTALDROP,2026-01-18T19:39:02,"Driver error during search: Message: 
"
Lab Internacional Argentino,OFTALMOLETS,2026-01-18T19:39:12,"Driver error during search: Message: 
"
Teingro,OFTALTEIN M,2026-01-18T19:39:23,"Driver error during search: Message: 
"
Siegfried,OILALFO,2026-01-18T19:39:34,"Driver error during search: Message: 
"
Rospaw,OLANZAPINA ROSPAW,2026-01-18T19:39:45,"Driver error during search: Message: 
"
Tuteur,OLAPATER COMPRIMIDOS,2026-01-18T19:39:55,"Driver error during search: Message: 
"
Microsules Arg.,ONKOSTATIL,2026-01-18T19:43:48,"Driver error during extraction: Message: 
"
Panalab,PARACNE,2026-01-18T19:53:44,"Driver error during search: Message: 
"
Lazar,PARATROPINA ANTIGAS V.L.,2026-01-18T19:53:56,"Driver error during search: Message: 
"
Lazar,PARATROPINA V.L.,2026-01-18T19:54:11,"Driver error during extraction: Message: 
"
Haleon Argentina,PARODONTAX BLANQUEADOR,2026-01-18T19:54:35,"Driver error during extraction: Message: 
"
Haleon Argentina,PARODONTAX COMPLETE PROTECTION EXTRA FRESH,2026-01-18T19:54:37,"Driver error during search: Message: 
"
Bayer Consumer,ACTRON 400 RAPIDA ACCION NF,2026-01-18T19:56:24,"Driver error during search: Message: 
"
Grimberg,BUCALTAC CEPILLO DENTAL FUNNY BRUSH,2026-01-18T19:56:24,"Driver error during search: Message: 
"
Grimberg,BUCALTAC CEPILLO DENTAL MAFALDA KIDS X 1 U,2026-01-18T19:56:26,"Driver error during search: Message: 
"
Grimberg,BUCALTAC CEPILLO DENTAL ZOO BRUSH,2026-01-18T19:56:26,"Driver error during search: Message: 
"
San Ceferino,CIRUELAS LIGHT+VITAMINA C NUTRINAT,2026-01-18T19:56:45,"Driver error during search: Message: 
"
