detail_url,page_num,detailed_view_scraped
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51217?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51219?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1590162823?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1590162824?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3423151121?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1946727762?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1946727763?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3112912750?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3112912751?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51222?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51226?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3921427672?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51232?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3135600590?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/4057030301?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/56325?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/56326?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51240?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51244?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51245?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/56418?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/56419?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/56420?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/56205?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/56206?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/56207?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/56208?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2189265774?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2189265775?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2480504749?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/817064575?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3222795377?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3222795378?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3536762363?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1693168605?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3508938600?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3423151122?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3815804353?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3815804354?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3815804355?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3809157136?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2768654991?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2994848329?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2423869760?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3099042745?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3099042746?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2169136700?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2166856969?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3336926227?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2281562703?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/4063858895?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/4254311786?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/4254311789?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/4254311788?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/4254311787?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3732447051?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2937537448?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2937537447?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/4448509412?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2649893470?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/4025372250?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2892057062?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2423869764?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/4055765815?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/55071?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/55070?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3988470815?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2742724071?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2742724070?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/916181278?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/966225520?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1534515922?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/871944162?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51292?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3755929790?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3366650524?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/899003895?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/899003894?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/56238?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/924022073?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/924022074?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/924022075?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1882316711?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/4235563902?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2867467828?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2867467827?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2867467826?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3394129422?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2100541711?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2100541713?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/937694815?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/937694812?t:ac=overview,2,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/937694814?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/937694811?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/937694816?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/937694810?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2100541712?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2100541710?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/937694817?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/937694813?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2446308918?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/961101523?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1069256043?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3924642910?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/841669074?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2367141284?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2367141285?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/55013?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51316?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51315?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51318?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51319?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/56686?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51323?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3402964960?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3402964961?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3402964962?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3402964963?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3402964964?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/816903513?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/55164?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2186682052?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2186682053?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3988470817?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3925231821?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/4460090607?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/4460090608?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/4460090606?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/4460090605?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1946727765?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1946727766?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2547147073?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2547147072?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3881086474?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3881086475?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3094169105?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1170129181?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1170129182?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3135419920?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3941543660?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3520157284?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51342?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51341?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3809157132?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51344?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51346?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51343?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51350?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/4055765812?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/4055765813?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/4055765814?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3984087240?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2533485727?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2533485728?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/2538470510?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1157928592?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1157928593?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51367?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51361?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/1400514865?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51369?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/51370?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3080537260?t:ac=overview,3,no
https://lekovi.zdravstvo.gov.mk/drugsregister:detaileddrug/3080537261?t:ac=overview,3,no
