Bayer Consumer,ACTRON RAPIDA ACCION NF,2026-01-02T18:28:24,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xee12d3
	0xee1314
	0xcce52b
	0xd0c635
	0xd3b3a6
	0xd36ed1
	0xd36846
	0xc9ebfd
	0xc9f18e
	0xc9f65d
	0x1135314
	0x11308cb
	0x114d1aa
	0xefb1d8
	0xf031dd
	0xc9e7ab
	0xc9ddf7
	0x12817af
	0x76355d49
	0x777ad5db
	0x777ad561
"
B-Life,APROTEN TAGLIATELLE,2026-01-02T18:28:52,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xee12d3
	0xee1314
	0xcce52b
	0xd0c635
	0xd3b3a6
	0xd36ed1
	0xd36846
	0xc9ebfd
	0xc9f18e
	0xc9f65d
	0x1135314
	0x11308cb
	0x114d1aa
	0xefb1d8
	0xf031dd
	0xc9e7ab
	0xc9ddf7
	0x12817af
	0x76355d49
	0x777ad5db
	0x777ad561
"
Abbvie,ACULAR,2026-01-02T18:29:24,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xee12d3
	0xee1314
	0xcce52b
	0xd0c635
	0xd3b3a6
	0xd36ed1
	0xd36846
	0xc9ebfd
	0xc9f18e
	0xc9f65d
	0x1135314
	0x11308cb
	0x114d1aa
	0xefb1d8
	0xf031dd
	0xc9e7ab
	0xc9ddf7
	0x12817af
	0x76355d49
	0x777ad5db
	0x777ad561
"
Abbvie,ACULAR LS,2026-01-02T18:30:24,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xee12d3
	0xee1314
	0xcce52b
	0xd0c635
	0xd3b3a6
	0xd36ed1
	0xd36846
	0xc9ebfd
	0xc9f18e
	0xc9f65d
	0x1135314
	0x11308cb
	0x114d1aa
	0xefb1d8
	0xf031dd
	0xc9e7ab
	0xc9ddf7
	0x12817af
	0x76355d49
	0x777ad5db
	0x777ad561
"
Roemmers,ACUS,2026-01-02T18:31:24,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xee12d3
	0xee1314
	0xcce52b
	0xd0c635
	0xd3b3a6
	0xd36ed1
	0xd36846
	0xc9ebfd
	0xc9f18e
	0xc9f65d
	0x1135314
	0x11308cb
	0x114d1aa
	0xefb1d8
	0xf031dd
	0xc9e7ab
	0xc9ddf7
	0x12817af
	0x76355d49
	0x777ad5db
	0x777ad561
"
Sanofi Health Argentina S.A.,ADACEL,2026-01-02T18:32:24,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xee12d3
	0xee1314
	0xcce52b
	0xd0c635
	0xd3b3a6
	0xd36ed1
	0xd36846
	0xc9ebfd
	0xc9f18e
	0xc9f65d
	0x1135314
	0x11308cb
	0x114d1aa
	0xefb1d8
	0xf031dd
	0xc9e7ab
	0xc9ddf7
	0x12817af
	0x76355d49
	0x777ad5db
	0x777ad561
"
Oxapharma,ADAPNE,2026-01-02T18:33:24,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xee12d3
	0xee1314
	0xcce52b
	0xd0c635
	0xd3b3a6
	0xd36ed1
	0xd36846
	0xc9ebfd
	0xc9f18e
	0xc9f65d
	0x1135314
	0x11308cb
	0x114d1aa
	0xefb1d8
	0xf031dd
	0xc9e7ab
	0xc9ddf7
	0x12817af
	0x76355d49
	0x777ad5db
	0x777ad561
"
Oxapharma,ADAPNE DUO,2026-01-02T18:34:24,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xee12d3
	0xee1314
	0xcce52b
	0xd0c635
	0xd3b3a6
	0xd36ed1
	0xd36846
	0xc9ebfd
	0xc9f18e
	0xc9f65d
	0x1135314
	0x11308cb
	0x114d1aa
	0xefb1d8
	0xf031dd
	0xc9e7ab
	0xc9ddf7
	0x12817af
	0x76355d49
	0x777ad5db
	0x777ad561
"
Oxapharma,ADAPNE DUO FORTE,2026-01-02T18:35:24,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xee12d3
	0xee1314
	0xcce52b
	0xd0c635
	0xd3b3a6
	0xd36ed1
	0xd36846
	0xc9ebfd
	0xc9f18e
	0xc9f65d
	0x1135314
	0x11308cb
	0x114d1aa
	0xefb1d8
	0xf031dd
	0xc9e7ab
	0xc9ddf7
	0x12817af
	0x76355d49
	0x777ad5db
	0x777ad561
"
Takeda Argentina S.A.,ADCETRIS,2026-01-02T18:36:24,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xee12d3
	0xee1314
	0xcce52b
	0xd0c635
	0xd3b3a6
	0xd36ed1
	0xd36846
	0xc9ebfd
	0xc9f18e
	0xc9f65d
	0x1135314
	0x11308cb
	0x114d1aa
	0xefb1d8
	0xf031dd
	0xc9e7ab
	0xc9ddf7
	0x12817af
	0x76355d49
	0x777ad5db
	0x777ad561
"
Richmond,ADDENTA,2026-01-02T18:37:24,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xee12d3
	0xee1314
	0xcce52b
	0xd0c635
	0xd3b3a6
	0xd36ed1
	0xd36846
	0xc9ebfd
	0xc9f18e
	0xc9f65d
	0x1135314
	0x11308cb
	0x114d1aa
	0xefb1d8
	0xf031dd
	0xc9e7ab
	0xc9ddf7
	0x12817af
	0x76355d49
	0x777ad5db
	0x777ad561
"
Lafedar,ADECONCE,2026-01-02T18:38:24,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xee12d3
	0xee1314
	0xcce52b
	0xd0c635
	0xd3b3a6
	0xd36ed1
	0xd36846
	0xc9ebfd
	0xc9f18e
	0xc9f65d
	0x1135314
	0x11308cb
	0x114d1aa
	0xefb1d8
	0xf031dd
	0xc9e7ab
	0xc9ddf7
	0x12817af
	0x76355d49
	0x777ad5db
	0x777ad561
"
Drawer,ADEENE DRAWER,2026-01-02T18:39:24,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xee12d3
	0xee1314
	0xcce52b
	0xd0c635
	0xd3b3a6
	0xd36ed1
	0xd36846
	0xc9ebfd
	0xc9f18e
	0xc9f65d
	0x1135314
	0x11308cb
	0x114d1aa
	0xefb1d8
	0xf031dd
	0xc9e7ab
	0xc9ddf7
	0x12817af
	0x76355d49
	0x777ad5db
	0x777ad561
"
Pharmamerican S.R.L.,ADELGAFRUTA BATIDO SACIANTE,2026-01-02T18:40:24,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xee12d3
	0xee1314
	0xcce52b
	0xd0c635
	0xd3b3a6
	0xd36ed1
	0xd36846
	0xc9ebfd
	0xc9f18e
	0xc9f65d
	0x1135314
	0x11308cb
	0x114d1aa
	0xefb1d8
	0xf031dd
	0xc9e7ab
	0xc9ddf7
	0x12817af
	0x76355d49
	0x777ad5db
	0x777ad561
"
A.M. Farma Activ,ADELGAR SILUETA A.M.,2026-01-02T18:41:24,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xee12d3
	0xee1314
	0xcce52b
	0xd0c635
	0xd3b3a6
	0xd36ed1
	0xd36846
	0xc9ebfd
	0xc9f18e
	0xc9f65d
	0x1135314
	0x11308cb
	0x114d1aa
	0xefb1d8
	0xf031dd
	0xc9e7ab
	0xc9ddf7
	0x12817af
	0x76355d49
	0x777ad5db
	0x777ad561
"
San Ceferino,ADELGAZA-T,2026-01-02T18:42:24,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xee12d3
	0xee1314
	0xcce52b
	0xd0c635
	0xd3b3a6
	0xd36ed1
	0xd36846
	0xc9ebfd
	0xc9f18e
	0xc9f65d
	0x1135314
	0x11308cb
	0x114d1aa
	0xefb1d8
	0xf031dd
	0xc9e7ab
	0xc9ddf7
	0x12817af
	0x76355d49
	0x777ad5db
	0x777ad561
"
Bayer (PH),ADEMPAS,2026-01-02T18:43:24,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xee12d3
	0xee1314
	0xcce52b
	0xd0c635
	0xd3b3a6
	0xd36ed1
	0xd36846
	0xc9ebfd
	0xc9f18e
	0xc9f65d
	0x1135314
	0x11308cb
	0x114d1aa
	0xefb1d8
	0xf031dd
	0xc9e7ab
	0xc9ddf7
	0x12817af
	0x76355d49
	0x777ad5db
	0x777ad561
"
Austral,ADENIL,2026-01-02T18:44:24,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xee12d3
	0xee1314
	0xcce52b
	0xd0c635
	0xd3b3a6
	0xd36ed1
	0xd36846
	0xc9ebfd
	0xc9f18e
	0xc9f65d
	0x1135314
	0x11308cb
	0x114d1aa
	0xefb1d8
	0xf031dd
	0xc9e7ab
	0xc9ddf7
	0x12817af
	0x76355d49
	0x777ad5db
	0x777ad561
"
Biol,ADENOSINA BIOL,2026-01-02T18:45:24,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xee12d3
	0xee1314
	0xcce52b
	0xd0c635
	0xd3b3a6
	0xd36ed1
	0xd36846
	0xc9ebfd
	0xc9f18e
	0xc9f65d
	0x1135314
	0x11308cb
	0x114d1aa
	0xefb1d8
	0xf031dd
	0xc9e7ab
	0xc9ddf7
	0x12817af
	0x76355d49
	0x777ad5db
	0x777ad561
"
Gemepe,ADENOSINA GEMEPE,2026-01-02T18:46:24,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xee12d3
	0xee1314
	0xcce52b
	0xd0c635
	0xd3b3a6
	0xd36ed1
	0xd36846
	0xc9ebfd
	0xc9f18e
	0xc9f65d
	0x1135314
	0x11308cb
	0x114d1aa
	0xefb1d8
	0xf031dd
	0xc9e7ab
	0xc9ddf7
	0x12817af
	0x76355d49
	0x777ad5db
	0x777ad561
"
Gobbi,ADENOSINA GOBBI,2026-01-02T18:47:24,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xee12d3
	0xee1314
	0xcce52b
	0xd0c635
	0xd3b3a6
	0xd36ed1
	0xd36846
	0xc9ebfd
	0xc9f18e
	0xc9f65d
	0x1135314
	0x11308cb
	0x114d1aa
	0xefb1d8
	0xf031dd
	0xc9e7ab
	0xc9ddf7
	0x12817af
	0x76355d49
	0x777ad5db
	0x777ad561
"
Elea,ADERMICINA,2026-01-02T18:48:24,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xee12d3
	0xee1314
	0xcce52b
	0xd0c635
	0xd3b3a6
	0xd36ed1
	0xd36846
	0xc9ebfd
	0xc9f18e
	0xc9f65d
	0x1135314
	0x11308cb
	0x114d1aa
	0xefb1d8
	0xf031dd
	0xc9e7ab
	0xc9ddf7
	0x12817af
	0x76355d49
	0x777ad5db
	0x777ad561
"
Elea,ADERMICINA A,2026-01-02T18:49:24,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xee12d3
	0xee1314
	0xcce52b
	0xd0c635
	0xd3b3a6
	0xd36ed1
	0xd36846
	0xc9ebfd
	0xc9f18e
	0xc9f65d
	0x1135314
	0x11308cb
	0x114d1aa
	0xefb1d8
	0xf031dd
	0xc9e7ab
	0xc9ddf7
	0x12817af
	0x76355d49
	0x777ad5db
	0x777ad561
"
Elea,ADERMICINA A 2X1,2026-01-02T18:50:24,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xee12d3
	0xee1314
	0xcce52b
	0xd0c635
	0xd3b3a6
	0xd36ed1
	0xd36846
	0xc9ebfd
	0xc9f18e
	0xc9f65d
	0x1135314
	0x11308cb
	0x114d1aa
	0xefb1d8
	0xf031dd
	0xc9e7ab
	0xc9ddf7
	0x12817af
	0x76355d49
	0x777ad5db
	0x777ad561
"
Elea,ADERMICINA AE,2026-01-02T18:51:24,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xee12d3
	0xee1314
	0xcce52b
	0xd0c635
	0xd3b3a6
	0xd36ed1
	0xd36846
	0xc9ebfd
	0xc9f18e
	0xc9f65d
	0x1135314
	0x11308cb
	0x114d1aa
	0xefb1d8
	0xf031dd
	0xc9e7ab
	0xc9ddf7
	0x12817af
	0x76355d49
	0x777ad5db
	0x777ad561
"
Elea,ADERMICINA ANTI ACNE,2026-01-02T18:52:24,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xee12d3
	0xee1314
	0xcce52b
	0xd0c635
	0xd3b3a6
	0xd36ed1
	0xd36846
	0xc9ebfd
	0xc9f18e
	0xc9f65d
	0x1135314
	0x11308cb
	0x114d1aa
	0xefb1d8
	0xf031dd
	0xc9e7ab
	0xc9ddf7
	0x12817af
	0x76355d49
	0x777ad5db
	0x777ad561
"
Elea,ADERMICINA CUIDADO FACIAL,2026-01-02T18:53:24,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xee12d3
	0xee1314
	0xcce52b
	0xd0c635
	0xd3b3a6
	0xd36ed1
	0xd36846
	0xc9ebfd
	0xc9f18e
	0xc9f65d
	0x1135314
	0x11308cb
	0x114d1aa
	0xefb1d8
	0xf031dd
	0xc9e7ab
	0xc9ddf7
	0x12817af
	0x76355d49
	0x777ad5db
	0x777ad561
"
Elea,ADERMICINA JABON,2026-01-02T18:54:24,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xee12d3
	0xee1314
	0xcce52b
	0xd0c635
	0xd3b3a6
	0xd36ed1
	0xd36846
	0xc9ebfd
	0xc9f18e
	0xc9f65d
	0x1135314
	0x11308cb
	0x114d1aa
	0xefb1d8
	0xf031dd
	0xc9e7ab
	0xc9ddf7
	0x12817af
	0x76355d49
	0x777ad5db
	0x777ad561
"
Laboratorio Merlino,ADERMITRIN,2026-01-02T18:55:24,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xee12d3
	0xee1314
	0xcce52b
	0xd0c635
	0xd3b3a6
	0xd36ed1
	0xd36846
	0xc9ebfd
	0xc9f18e
	0xc9f65d
	0x1135314
	0x11308cb
	0x114d1aa
	0xefb1d8
	0xf031dd
	0xc9e7ab
	0xc9ddf7
	0x12817af
	0x76355d49
	0x777ad5db
	0x777ad561
"
Laboratorio Millet,ADEROGYL,2026-01-02T18:56:24,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xee12d3
	0xee1314
	0xcce52b
	0xd0c635
	0xd3b3a6
	0xd36ed1
	0xd36846
	0xc9ebfd
	0xc9f18e
	0xc9f65d
	0x1135314
	0x11308cb
	0x114d1aa
	0xefb1d8
	0xf031dd
	0xc9e7ab
	0xc9ddf7
	0x12817af
	0x76355d49
	0x777ad5db
	0x777ad561
"
Savant Generic,ADESIAL,2026-01-02T18:57:24,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xee12d3
	0xee1314
	0xcce52b
	0xd0c635
	0xd3b3a6
	0xd36ed1
	0xd36846
	0xc9ebfd
	0xc9f18e
	0xc9f65d
	0x1135314
	0x11308cb
	0x114d1aa
	0xefb1d8
	0xf031dd
	0xc9e7ab
	0xc9ddf7
	0x12817af
	0x76355d49
	0x777ad5db
	0x777ad561
"
Química Luar,ADEVIT,2026-01-02T18:58:24,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xee12d3
	0xee1314
	0xcce52b
	0xd0c635
	0xd3b3a6
	0xd36ed1
	0xd36846
	0xc9ebfd
	0xc9f18e
	0xc9f65d
	0x1135314
	0x11308cb
	0x114d1aa
	0xefb1d8
	0xf031dd
	0xc9e7ab
	0xc9ddf7
	0x12817af
	0x76355d49
	0x777ad5db
	0x777ad561
"
Biol,ADHESOL BIOL,2026-01-02T18:59:24,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xee12d3
	0xee1314
	0xcce52b
	0xd0c635
	0xd3b3a6
	0xd36ed1
	0xd36846
	0xc9ebfd
	0xc9f18e
	0xc9f65d
	0x1135314
	0x11308cb
	0x114d1aa
	0xefb1d8
	0xf031dd
	0xc9e7ab
	0xc9ddf7
	0x12817af
	0x76355d49
	0x777ad5db
	0x777ad561
"
Rossmore Pharma,ADIKAN,2026-01-02T19:00:24,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xee12d3
	0xee1314
	0xcce52b
	0xd0c635
	0xd3b3a6
	0xd36ed1
	0xd36846
	0xc9ebfd
	0xc9f18e
	0xc9f65d
	0x1135314
	0x11308cb
	0x114d1aa
	0xefb1d8
	0xf031dd
	0xc9e7ab
	0xc9ddf7
	0x12817af
	0x76355d49
	0x777ad5db
	0x777ad561
"
Rivero,ADITIVOS PARENTERALES,2026-01-02T19:01:24,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xee12d3
	0xee1314
	0xcce52b
	0xd0c635
	0xd3b3a6
	0xd36ed1
	0xd36846
	0xc9ebfd
	0xc9f18e
	0xc9f65d
	0x1135314
	0x11308cb
	0x114d1aa
	0xefb1d8
	0xf031dd
	0xc9e7ab
	0xc9ddf7
	0x12817af
	0x76355d49
	0x777ad5db
	0x777ad561
"
Lazar,ADIUVAN,2026-01-02T19:02:24,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xee12d3
	0xee1314
	0xcce52b
	0xd0c635
	0xd3b3a6
	0xd36ed1
	0xd36846
	0xc9ebfd
	0xc9f18e
	0xc9f65d
	0x1135314
	0x11308cb
	0x114d1aa
	0xefb1d8
	0xf031dd
	0xc9e7ab
	0xc9ddf7
	0x12817af
	0x76355d49
	0x777ad5db
	0x777ad561
"
Lazar,ADIUVAN MET,2026-01-02T19:03:24,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xee12d3
	0xee1314
	0xcce52b
	0xd0c635
	0xd3b3a6
	0xd36ed1
	0xd36846
	0xc9ebfd
	0xc9f18e
	0xc9f65d
	0x1135314
	0x11308cb
	0x114d1aa
	0xefb1d8
	0xf031dd
	0xc9e7ab
	0xc9ddf7
	0x12817af
	0x76355d49
	0x777ad5db
	0x777ad561
"
Biol,ADRENALINA BIOL,2026-01-02T19:04:24,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xee12d3
	0xee1314
	0xcce52b
	0xd0c635
	0xd3b3a6
	0xd36ed1
	0xd36846
	0xc9ebfd
	0xc9f18e
	0xc9f65d
	0x1135314
	0x11308cb
	0x114d1aa
	0xefb1d8
	0xf031dd
	0xc9e7ab
	0xc9ddf7
	0x12817af
	0x76355d49
	0x777ad5db
	0x777ad561
"
Duncan,ADRENALINA BIOQUIM,2026-01-02T19:05:24,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xee12d3
	0xee1314
	0xcce52b
	0xd0c635
	0xd3b3a6
	0xd36ed1
	0xd36846
	0xc9ebfd
	0xc9f18e
	0xc9f65d
	0x1135314
	0x11308cb
	0x114d1aa
	0xefb1d8
	0xf031dd
	0xc9e7ab
	0xc9ddf7
	0x12817af
	0x76355d49
	0x777ad5db
	0x777ad561
"
Drawer,ADRENALINA DRAWER,2026-01-02T19:06:24,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xee12d3
	0xee1314
	0xcce52b
	0xd0c635
	0xd3b3a6
	0xd36ed1
	0xd36846
	0xc9ebfd
	0xc9f18e
	0xc9f65d
	0x1135314
	0x11308cb
	0x114d1aa
	0xefb1d8
	0xf031dd
	0xc9e7ab
	0xc9ddf7
	0x12817af
	0x76355d49
	0x777ad5db
	0x777ad561
"
Veinfar,ADRENALINA LARJAN,2026-01-02T19:07:24,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xee12d3
	0xee1314
	0xcce52b
	0xd0c635
	0xd3b3a6
	0xd36ed1
	0xd36846
	0xc9ebfd
	0xc9f18e
	0xc9f65d
	0x1135314
	0x11308cb
	0x114d1aa
	0xefb1d8
	0xf031dd
	0xc9e7ab
	0xc9ddf7
	0x12817af
	0x76355d49
	0x777ad5db
	0x777ad561
"
Fabra,ADRENOL,2026-01-02T19:08:24,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xee12d3
	0xee1314
	0xcce52b
	0xd0c635
	0xd3b3a6
	0xd36ed1
	0xd36846
	0xc9ebfd
	0xc9f18e
	0xc9f65d
	0x1135314
	0x11308cb
	0x114d1aa
	0xefb1d8
	0xf031dd
	0xc9e7ab
	0xc9ddf7
	0x12817af
	0x76355d49
	0x777ad5db
	0x777ad561
"
Fabra,ADRENOL FORTE,2026-01-02T19:10:19,"RuntimeError: Login failed: Message: 
"
Ariston,ADROMUX,2026-01-02T19:12:00,"NoSuchWindowException: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=143.0.7499.170)
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xee12d3
	0xee1314
	0xcce6dd
	0xcaca8d
	0xd41ffb
	0xd5d44c
	0xd3b2e6
	0xd0d321
	0xd0e1d4
	0x1135314
	0x11308cb
	0x114d1aa
	0xefb1d8
	0xf031dd
	0xee95d8
	0xee9799
	0xed3b28
	0x76355d49
	0x777ad5db
	0x777ad561
"
Takeda Argentina S.A.,ADVATE,2026-01-02T19:14:12,"RuntimeError: Login failed: Message: 
"
Microsules Arg.,ADYARD,2026-01-02T19:16:28,"RuntimeError: Login failed: Message: 
"
Takeda Argentina S.A.,ADYNOVATE 1000 BAXJECT III,2026-01-02T19:18:47,"RuntimeError: Login failed: Message: 
"
Takeda Argentina S.A.,ADYNOVATE 1500 BAXJECT III,2026-01-02T19:21:12,"RuntimeError: Login failed: Message: 
"
Takeda Argentina S.A.,ADYNOVATE 3000 BAXJECT III,2026-01-02T19:23:24,"RuntimeError: Login failed: Message: 
"
Takeda Argentina S.A.,ADYNOVATE 500 BAXJECT III,2026-01-02T19:26:03,"RuntimeError: Login failed: Message: 
"
Organon Arg.,AERIUS,2026-01-02T19:28:20,"RuntimeError: Login failed: Message: 
"
Silfab,AEROCAMARA AEROCHAMBER,2026-01-02T19:30:37,"RuntimeError: Login failed: Message: 
"
Patejim,AEROCAMARA AEROSPACER ADULTO,2026-01-02T19:33:00,"RuntimeError: Login failed: Message: 
"
